#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
3950 200759.10031137697 51.01427679249869 8.49287951804049e-6 0.00027969952065010973 0.00022949285462040404 3.6128098761158936e-5 0.0009371321985520809 0.0007359220150090573 6.568252780777056e-6 0.00038026447861889506 0.0004388945425338231 3.546087965507876e-5 0.0012512046841232764 0.0016312313767264882 -4.2570126064840784e-5 9507.350780127974 7.387781022999238e8
4000 203313.4866725931 51.17170196072928 8.488980851830332e-6 0.0002836002579054497 0.00022669852037313304 3.5428808255798784e-5 0.0009450516032542166 0.0007565993174500618 6.565237616710008e-6 0.0003939937454520966 0.0004179792893213216 3.4778591067967714e-5 0.0013252059974680245 0.0015591977622968138 -4.235422805577781e-5 9507.350780127968 7.387781021914635e8
4050 205875.15827754544 51.1882427618059 8.507728273794252e-6 0.0002879064051316455 0.00022358109537204824 3.371858651636832e-5 0.0009440097916773667 0.0007674197155118377 6.579736563290041e-6 0.0004107787856662109 0.0003973468801022681 3.3100476451422964e-5 0.001341958949244549 0.0014373401205777928 -4.222906596201477e-5 9507.350780127988 7.387781020831602e8
4100 208381.04694407585 51.02666711451378 8.555727632697906e-6 0.0002920455912562237 0.00022072569518339643 3.221824202059707e-5 0.0009409302439594074 0.0007722755603866323 6.616858474877597e-6 0.00042838928147972814 0.0003802024568644306 3.162371885855122e-5 0.0013490568416531128 0.0014277783704792065 -4.2266509812641184e-5 9507.350780127994 7.387781019773235e8
4150 210929.9229311913 50.943930721511194 8.621020511720773e-6 0.0002956382902919872 0.00021860090259944988 3.604100417412979e-5 0.000940923740672711 0.000789553459321464 6.667354909363354e-6 0.0004447618889531138 0.00036762471628555397 3.5378848379975455e-5 0.0013490647304191328 0.0014087400377151393 -4.244713074836113e-5 9507.350780127996 7.38778101869384e8
4200 213476.7906835114 50.94461893044219 8.66935336614253e-6 0.0002981812413321882 0.00021768235285142383 3.8293140118764845e-5 0.0009387436132354003 0.000826855626286359 6.704734740881175e-6 0.0004565325991352922 0.00036077567948548944 3.758792732060219e-5 0.0013248891276622012 0.0013962012969082496 -4.264963264847292e-5 9507.350780127987 7.387781017610084e8
4250 216000.0 25.466063045343617 8.68291925740599e-6 0.00029945931339260133 0.0002181738157462778 3.958758526897906e-5 0.000911698433354186 0.0008483458819039348 6.7152263771776185e-6 0.00046138131965828673 0.0003598265032312895 3.885617522010402e-5 0.0013934268185319515 0.0013756600322209786 -4.274213782285363e-5 9507.350780127981 7.387781016532447e8
4300 218547.51276350455 50.93362975440294 8.667755948410096e-6 0.00029953604881870633 0.00022008579981272632 4.004673561690133e-5 0.0008734660701670827 0.0007563795010031867 6.7034993243833815e-6 0.0004588127127380271 0.00036474036171752275 3.930817337340348e-5 0.0014498398015206537 0.0012971748910094937 -4.268507683553883e-5 9507.350780127968 7.387781015444076e8
4350 221094.73973934646 50.968652619041606 8.646432052144465e-6 0.00029860820606748356 0.00022324150093192032 3.894504078394011e-5 0.0009107186308118053 0.0006942308228668081 6.687007775122673e-6 0.00045010373490322734 0.00037540519605161194 3.8226134400228844e-5 0.0014779386695302657 0.00125432754440864 -4.253178489332521e-5 9507.350780127992 7.387781014358637e8
4400 223645.84510690783 51.08701991887162 8.649417714921668e-6 0.0002969953042866519 0.00022733794905504937 3.660991001871008e-5 0.0009310494038164091 0.0006573617607457318 6.6893168374155785e-6 0.000437601279094494 0.00039169135728756504 3.5933154771056685e-5 0.0014781053084306401 0.0011988709969052084 -4.23543249056435e-5 9507.35078012798 7.387781013275874e8
4450 226176.59211587906 51.28462577759112 8.681365591848567e-6 0.0002951378076429749 0.00023197442186789077 3.4800025359027445e-5 0.000940452479110236 0.0006286240423043776 6.7140247978905235e-6 0.0004239515713356978 0.0004131325831319259 3.416441381010699e-5 0.00146531651275954 0.0012512862380260194 -4.222769292196893e-5 9507.350780127983 7.387781012205842e8
4500 228735.89852806047 51.0933028244544 8.720132517056557e-6 0.00029337919889870943 0.00023681591350843006 3.2152236573783925e-5 0.0009448377578331291 0.0005804008408288816 6.744006497707727e-6 0.00041102703592581073 0.0004389208238691238 3.155787950099814e-5 0.001443213604926387 0.0014171904352236861 -4.223636260970364e-5 9507.35078012798 7.387781011125296e8
4550 231287.12301420892 50.97192578019298 8.74644328397083e-6 0.000291994922096897 0.00024133315225455552 3.283051623767377e-5 0.000949377660779765 0.000528455740449795 6.764354810384941e-6 0.00040065010277079026 0.0004654772969619654 3.222453097736443e-5 0.0014694413257239744 0.0014650528659014945 -4.235683658601952e-5 9507.350780127974 7.387781010046372e8
4600 233789.34136263875 50.93386249810484 8.756844127504292e-6 0.00029119152569182915 0.00024498922369956265 3.6133184566142576e-5 0.0009575017692361939 0.00047603669465998583 6.7723986510279775e-6 0.00039399897529648827 0.0004873046496555331 3.546688426527329e-5 0.0014891623855762778 0.001499841075217882 -4.2492698664284324e-5 9507.350780128 7.387781008984743e8
4650 236336.80192725602 50.97740070305044 8.76815865315392e-6 0.0002911456710853425 0.0002473405004740056 3.84608704633137e-5 0.0009455157607652069 0.0005835497208873824 6.781149118336449e-6 0.0003914008731381554 0.0004997719684096104 3.775022629457226e-5 0.0015100917367929247 0.0015719238156117477 -4.25768318733053e-5 9507.350780128 7.387781007901065e8
4700 238885.5534910708 50.94603455567316 8.789215405699098e-6 0.0002920280658438876 0.00024793117901998586 3.923235586071785e-5 0.0008996949366735605 0.0006549527176690379 6.797434063053349e-6 0.00039315605740423965 0.0004993514534644658 3.850987055183919e-5 0.0014526911609679337 0.0016570395323379083 -4.260103233066477e-5 9507.350780128 7.387781006815454e8
4750 241432.39774022112 50.94166001343048 8.800340504550148e-6 0.0002939205910558135 0.0002467704390363292 3.811591142286387e-5 0.000875131662787333 0.0006853113100991979 6.806038030802972e-6 0.0003991641090363752 0.00048716464982326003 3.741563487545401e-5 0.001396536852534725 0.0016700525843200479 -4.2569306748283606e-5 9507.350780127996 7.387781005730743e8
4800 243959.2556320856 51.019620014380365 8.796717763322344e-6 0.00029676317581854393 0.00024417412530326424 3.8383082533097694e-5 0.0009025971125718901 0.0007113705914897553 6.803236262558223e-6 0.0004091362395920873 0.0004673660775165778 3.767467595117477e-5 0.0013456384393005243 0.0016640276953960422 -4.246952966110242e-5 9507.350780127972 7.387781004656128e8
4850 246514.00364072077 51.1807330120834 8.79823625622601e-6 0.0003004422293271233 0.0002406492482899611 3.782467345179383e-5 0.0009149411275918219 0.0007352854949447556 6.804410639896127e-6 0.0004230296965531441 0.0004441543537189342 3.713147290504263e-5 0.0013128715432102298 0.001577418924835342 -4.228875411801275e-5 9507.35078012797 7.387781003573401e8
4900 249075.67734371912 51.17892507597114 8.818081057043365e-6 0.00030459451438214435 0.00023695883796742763 3.5375386558333295e-5 0.0009164697306818656 0.0007466633649034162 6.819758281161805e-6 0.0004400336344317833 0.00042176755849114827 3.472600209264213e-5 0.001412022915652012 0.001449377935986171 -4.215652394184368e-5 9507.35078012799 7.387781002492039e8
4950 251580.92116460242 51.02111012089881 8.84684208319862e-6 0.00030858783121503976 0.00023381911021401166 3.291569219248287e-5 0.0009158859957422546 0.0007533656492560688 6.84200158387433e-6 0.00045775459564917093 0.000403715145473545 3.230788919072706e-5 0.0014493737919063214 0.0014598906449958112 -4.217433659932189e-5 9507.350780127985 7.387781001436014e8
5000 254129.61807512437 50.94224851117424 8.878019080572485e-6 0.00031202217181950027 0.0002315280695532917 3.67965425091599e-5 0.0009214366925461954 0.0007751044761819258 6.866113358834943e-6 0.00047390475120025514 0.00039099541357834095 3.612054123623765e-5 0.0014610466366966571 0.001476034515280017 -4.2331174180964646e-5 9507.350780127976 7.387781000359358e8
5050 256676.49996445238 50.94677813910152 8.914944559305356e-6 0.0003143849532099388 0.00023042768694610458 3.9272368101306895e-5 0.0009250522857042859 0.0008185664411542087 6.894670914355999e-6 0.0004849653097424539 0.00038446507835446225 3.8548526244452424e-5 0.0014428345675089823 0.0014923804350590749 -4.253886825535684e-5 9507.350780127994 7.38778099927856e8
5100 259200.0 25.674115577858174 8.950818595668158e-6 0.00031546915097088073 0.00023075323927227787 4.02006579482942e-5 0.0009011918236904409 0.000836792917350965 6.922415301707384e-6 0.000488773712665482 0.00038388240857286244 3.9457750469454076e-5 0.0015031922474601303 0.0014794874353502086 -4.2679988259505835e-5 9507.350780127976 7.387780998203051e8
5150 261747.4089996966 50.93335757358463 8.971016720417219e-6 0.00031539304087223086 0.00023250293580603882 3.962207719947815e-5 0.0009031326510971312 0.0007487428356525345 6.938036197868466e-6 0.00048510538006600883 0.0003889736271931279 3.88917240383747e-5 0.0015481330431496767 0.0014002144736880013 -4.266633093842331e-5 9507.350780128012 7.38778099711565e8
5200 264294.7172231077 50.972105150474384 8.97368657650397e-6 0.0003144374667369469 0.00023540535612451337 3.8515155432906536e-5 0.0009337278100953448 0.0006831208550007494 6.94010102047883e-6 0.0004753624516716999 0.00039983510418694284 3.7803726071048896e-5 0.001558759871107242 0.001360268013710589 -4.250503561596165e-5 9507.350780127992 7.387780996030682e8
5250 266846.09018036124 51.094187946881576 8.966657139434135e-6 0.0003129145675837886 0.00023921763178027272 3.741489844592804e-5 0.0009469402288546721 0.0006275686070656034 6.9346645699245775e-6 0.00046188106903937614 0.000416862936355054 3.6723346266121334e-5 0.001539653140769454 0.0013178412652688361 -4.229582131665126e-5 9507.35078012798 7.38778099494886e8
5300 269376.8721954086 51.285463109662295 8.96466996604722e-6 0.0003111272132171193 0.00024371313825347673 3.579933639044298e-5 0.0009512456823293552 0.0005741795562343359 6.933127722836859e-6 0.0004473397322771422 0.00043975750876727526 3.51455048337377e-5 0.0015349073518325918 0.0014583472326108562 -4.215060260715732e-5 9507.35078012802 7.387780993880576e8
5350 271935.72352582787 51.08600309579182 8.98470089058597e-6 0.00030933349093992165 0.0002486284227126213 3.562314337396217e-5 0.0009521400364420555 0.0005191356618528282 6.948619309116614e-6 0.0004337130620573827 0.0004672437205328231 3.496461451670679e-5 0.0014998951914850678 0.0015859721117040646 -4.215425916939351e-5 9507.35078012802 7.387780992802268e8
5400 274486.68118837493 50.968485561141016 9.028388237566984e-6 0.0003079054984900361 0.000253253419670563 3.8681330154701766e-5 0.0009536359611087145 0.00046158942470178084 6.982406381886533e-6 0.0004230032643529741 0.0004948995393442008 3.796792697969682e-5 0.0015255361451221566 0.0015779999236674174 -4.228931894462866e-5 9507.350780128008 7.387780991725433e8
5450 276989.3414860127 50.934222487096 9.08125564785051e-6 0.0003071794535495899 0.00025674413761847537 4.2131876236773095e-5 0.0009619915142877288 0.00047711181869085486 7.023293164027582e-6 0.0004164286399710361 0.000516712317161894 4.135468262884732e-5 0.0015458153260317243 0.0015529736280644473 -4.2483073702987405e-5 9507.350780128003 7.387780990664686e8
5500 279536.91762645316 50.981569319652976 9.128227937016612e-6 0.0003073783012014356 0.0002585674194011911 4.447876169381826e-5 0.0009532791556856859 0.0006362687661397955 7.059620756838475e-6 0.0004142374020617526 0.0005281566260911552 4.3657170507812146e-5 0.0015649161542547168 0.0016986715027099313 -4.2638766157731354e-5 9507.350780128007 7.387780989580221e8
5550 282085.59777806205 50.94421670585652 9.15074985372212e-6 0.0003086389837187822 0.0002584702831553604 4.5063874315017234e-5 0.0009105606581747763 0.0006939554325927194 7.0770388353243684e-6 0.00041659591316859843 0.0005262811323968731 4.4233518319731036e-5 0.0014986535439618176 0.0017730262459490866 -4.266303891676186e-5 9507.350780127985 7.387780988492829e8
5600 284632.4465254287 50.94358836728105 9.141853559453687e-6 0.00031093478107248416 0.0002567226142442967 4.3412650986190935e-5 0.0009098107397055457 0.0007167524755043776 7.0701585882407714e-6 0.00042324256705718 0.0005127845691073757 4.2614405155001016e-5 0.0014527790507571799 0.0017778285431804134 -4.256021207536727e-5 9507.350780128003 7.387780987407413e8
5650 287159.4228310175 51.02525489945023 9.11981006205212e-6 0.00031405387835295803 0.00025380663934294374 4.0314981623477125e-5 0.000929802909730741 0.000736910116152145 7.0531105113427595e-6 0.0004337539564719419 0.0004921342472192359 3.95714918844276e-5 0.001417406254882277 0.0017664444558062819 -4.241327171952209e-5 9507.350780127994 7.3877809863337e8
5700 289714.54658656614 51.19003743025023 9.108942688296057e-6 0.0003178254005825781 0.0002501671326387869 3.6265591885916966e-5 0.000938182866542601 0.0007580648694919749 7.044705863927217e-6 0.00044800874266499245 0.00046842774722863535 3.560199372838314e-5 0.001365143154371361 0.0017719197887365646 -4.224990091181981e-5 9507.350780128008 7.387780985252104e8
5750 292276.1752763027 51.16950050006661 9.122789365579949e-6 0.00032196738173313565 0.00024635059732111737 3.573617175677123e-5 0.0009396757541342375 0.0007685715006485638 7.0554146554938724e-6 0.00046517937163784243 0.0004455953051177589 3.507935266389675e-5 0.0013540098419470303 0.00170987258587299 -4.214415286710338e-5 9507.350780128 7.387780984171412e8
5800 294780.79359168676 51.01546718508454 9.159790675819407e-6 0.0003259440176371996 0.00024299890413592617 4.009187255376862e-5 0.0009414791483880681 0.0007775174383633311 7.084030857847659e-6 0.000482997672074877 0.0004269282367321734 3.935114939488401e-5 0.0013724721727430402 0.0016309460595509743 -4.216241423497044e-5 9507.350780127988 7.387780983115902e8
5850 297329.30771014886 50.94050550445926 9.20668477699785e-6 0.0003293508322963091 0.00024052580975523057 4.363868110387436e-5 0.0009506677176223504 0.0008029691754000314 7.12029798136394e-6 0.0004992779562591448 0.0004134135264080995 4.283713154530119e-5 0.001377443770598004 0.0016034399494429742 -4.2308180483837526e-5 9507.350780127981 7.387780982039753e8
5900 299876.2016261276 50.94891353679645 9.248365734442008e-6 0.00033159116075450346 0.00023935932017043543 4.554862727892439e-5 0.0009564194077769139 0.0008513405334342573 7.152533345596459e-6 0.0005103038343580398 0.0004061844478323022 4.4708500398673696e-5 0.0013595314169870263 0.0016440759602255749 -4.249246957473589e-5 9507.350780128 7.387780980959762e8
5950 302400.0 25.907475103100296 9.273883526252652e-6 0.00033242286650578886 0.00023968044500320075 4.617762404428336e-5 0.0009317393417729973 0.0008640246430224422 7.1722683844199424e-6 0.0005135801919181331 0.00040544887094397675 4.532414792083231e-5 0.0014277788403302685 0.0016501423157843456 -4.25939020565134e-5 9507.350780127996 7.387780979885795e8
6000 304947.32346874743 50.93347838637034 9.277238008739055e-6 0.0003319959740638829 0.00024145430244590623 4.5560815622094424e-5 0.000869812610389969 0.0007749607399431378 7.174862685783818e-6 0.0005087523308768013 0.0004112295159647697 4.472151925109463e-5 0.0015103755634411195 0.0015970669344463149 -4.255508810967804e-5 9507.35078012801 7.387780978800995e8
6050 307494.73384717864 50.97599608367182 9.261542565886096e-6 0.0003306009657544071 0.0002444904258386971 4.34771979767904e-5 0.0008434042060959848 0.0007109266887017254 7.162724089452717e-6 0.0004974406208013188 0.00042344962585027515 4.2673725020821655e-5 0.0015735818020025118 0.0015797959462355896 -4.2402858874094036e-5 9507.350780127976 7.387780977718762e8
6100 310046.39681941783 51.10180858866383 9.241629047942455e-6 0.0003285307493609083 0.0002485503248804046 4.0641371443460434e-5 0.0008548896133873175 0.0006608928891285335 7.147323303496897e-6 0.00048238178703244826 0.0004419129129279358 3.989038034992864e-5 0.0016134909904650563 0.0015542767241304163 -4.220694423763134e-5 9507.350780128021 7.387780976639239e8
6150 312577.11518505664 51.274388851667396 9.244933584901618e-6 0.000326177057648494 0.00025323795044360133 3.69852496517291e-5 0.0008583801708684963 0.0006126858992340895 7.149878977818181e-6 0.0004666604639776278 0.00046560452336311597 3.6309868308732276e-5 0.0016679909825626257 0.0015094492581332222 -4.2046981605817555e-5 9507.350780128 7.387780975573335e8
6200 315135.5081741024 51.07869122658499 9.28474603174029e-6 0.0003239636948210215 0.0002581118542588566 3.674874857266574e-5 0.0008594339025678544 0.0005406272883937361 7.180669266797152e-6 0.00045249109182081957 0.0004929097804664776 3.6069466585053576e-5 0.0016451396543674212 0.0016040428485800124 -4.202871197291145e-5 9507.350780128021 7.387780974498187e8
6250 317686.1982575217 50.965025307678815 9.339737460801937e-6 0.0003223740033062178 0.00026240260766466583 4.054687036811831e-5 0.0008634701002539699 0.000483308885621959 7.223198729988833e-6 0.0004418288124421774 0.0005196591437796507 3.979915555178417e-5 0.0015950162581044307 0.0016129722431183246 -4.217345846896639e-5 9507.350780127994 7.387780973424598e8
6300 320189.3414171866 50.934564284671396 9.378586082749368e-6 0.0003216637213664388 0.0002654036020518633 4.314059423982595e-5 0.0008742426542638904 0.0004927849537191983 7.253243612714503e-6 0.0004354946681715215 0.0005404104904526716 4.234461560766348e-5 0.0015426585666033403 0.0016067975471551286 -4.239017081480048e-5 9507.350780127996 7.387780972366276e8
6350 322737.03267221054 50.985738509245294 9.393010608956172e-6 0.00032184768391950203 0.0002668291683614487 4.48606959106478e-5 0.0008655676686019635 0.0005876184763306543 7.26439930309936e-6 0.00043335502732244 0.0005509118922702248 4.403181016761148e-5 0.0015953144870130245 0.0015910273304203535 -4.2544332910364e-5 9507.350780127985 7.387780971284071e8
6400 325285.61684335425 50.94233203584522 9.39044319789717e-6 0.00032292876837661575 0.00026661488621905493 4.53647064741504e-5 0.0008247673951120663 0.0006295676881545593 7.262413709779371e-6 0.0004355311595752212 0.0005480658372695127 4.452840266254378e-5 0.0015590069300165427 0.0016530607612860247 -4.254939581035915e-5 9507.350780128023 7.387780970199393e8
6450 327832.46686528425 50.945459781392486 9.384639048158488e-6 0.000324979588410054 0.00026492627583220426 4.402607471557268e-5 0.00082962640285519 0.0006484795541817969 7.257924876214355e-6 0.0004421146537360931 0.0005331850388929104 4.3215904370537915e-5 0.0015431520881683846 0.0016880967824097332 -4.243048058044249e-5 9507.35078012802 7.387780969117022e8
6500 330359.58861531236 51.03087098817533 9.383058567072546e-6 0.0003280449617104982 0.0002620050001277695 4.132724046282127e-5 0.0008480523233480446 0.0006685220205378008 7.256702558239018e-6 0.0004530391582010049 0.0005108032746317342 4.056576319994971e-5 0.0015151583779615297 0.0017201739790586824 -4.226464402944291e-5 9507.350780128001 7.387780968046795e8
6550 332915.0883507389 51.199368507376526 9.388895033684575e-6 0.00033207046447192605 0.0002581793159562726 4.0202765654370673e-5 0.000857820133988847 0.000691011042873555 7.261216385142062e-6 0.00046812813923375484 0.0004855941977015093 3.9468336811050176e-5 0.0015144027631723905 0.0017023020978387958 -4.208992023429869e-5 9507.350780127967 7.387780966969041e8
6600 335476.6393680485 51.16065680150576 9.408345916506624e-6 0.0003366416743598165 0.0002540822209094499 3.996597820781402e-5 0.0008606678773390203 0.000702021478345355 7.276259376733921e-6 0.00048609340900300046 0.0004620126343479684 3.923059576597449e-5 0.0015733984392106565 0.0016632938176969014 -4.2006946259968606e-5 9507.350780127957 7.387780965892223e8
6650 337980.6771643429 51.010375829043994 9.446589526945946e-6 0.0003410248950650521 0.0002504962697089289 4.0472022783276806e-5 0.0008622346455987038 0.0007111889740499542 7.3058363535521906e-6 0.0005042345389310928 0.0004432636597764185 3.97239545187466e-5 0.0015541586270480232 0.0016011193585517306 -4.2066900730365016e-5 9507.35078012798 7.387780964839857e8
6700 340529.03524262155 50.93928080654098 9.499327754323315e-6 0.00034477055997039806 0.00024791194758333425 4.3358256120575676e-5 0.0008689874123059151 0.000734052053962108 7.3466232277661224e-6 0.0005203396248151979 0.0004299730266764598 4.2562119095583984e-5 0.0015041411546644875 0.0015313515842108158 -4.22321476314221e-5 9507.350780128007 7.387780963765898e8
6750 343075.9661371601 50.95152860131901 9.54367474106103e-6 0.00034733320902024243 0.00024684659631654985 4.528299426697813e-5 0.0008824504881202767 0.0007766962601483717 7.380920455031268e-6 0.0005309903210132327 0.0004230828430739202 4.444727963231032e-5 0.001433582894245191 0.0015709748879443118 -4.23924071495075e-5 9507.350780127994 7.387780962688073e8
6800 345600.0 26.083518683852162 9.559248925614628e-6 0.0003485121319764359 0.0002474068587215585 4.5771069580223364e-5 0.0008714754470196546 0.000778350748828371 7.392965272195774e-6 0.0005339786983037884 0.00042270972180725975 4.492507484637748e-5 0.001455949569653707 0.0015848895449004526 -4.244373472791784e-5 9507.350780128 7.387780961617101e8
6850 348147.23966483446 50.933642242151045 9.542235595868534e-6 0.00034846162621376844 0.0002493408939874581 4.476978768364983e-5 0.0009013304235584784 0.0006965796126417095 7.379807443905789e-6 0.000528992532236611 0.0004288721453266138 4.394566968515675e-5 0.001538434663967541 0.0015518234242708074 -4.2356813869061445e-5 9507.350780128 7.387780960536761e8
6900 350694.7548654719 50.9799510792488 9.513343865198397e-6 0.00034751184039354024 0.0002523004689119536 4.225424016954653e-5 0.0009242075244219404 0.0006367325662892992 7.357463056475691e-6 0.0005175888329893372 0.0004415311303484358 4.14730853185471e-5 0.0016049457370312257 0.0015369491105169577 -4.2173382732642214e-5 9507.350780128003 7.387780959460016e8
6950 353246.7118322431 51.10952721899273 9.505111971793341e-6 0.0003460207153101389 0.0002560370949716393 4.1106403734633076e-5 0.0009350029919347061 0.0005868639545339718 7.351096646048919e-6 0.000502489502377956 0.00046041592393674996 4.034711917751062e-5 0.0016652662730308166 0.0014998550406897099 -4.1975012407964525e-5 9507.350780127987 7.387780958386312e8
7000 355777.31287369353 51.263635009456074 9.529238041367747e-6 0.00034433170599299054 0.00026026235562551323 4.195776734055886e-5 0.0009378397491971155 0.0005349434222710181 7.369755349874569e-6 0.0004868383439378061 0.0004843653771123111 4.119179439398795e-5 0.0017189990570886423 0.0015461548629824818 -4.1831060970599066e-5 9507.350780127992 7.387780957326121e8
7050 358335.2627078395 51.0716704916386 9.570870520688584e-6 0.0003427339834417652 0.00026472929657109294 4.3325256254746e-5 0.0009371787771785216 0.0004681191352372518 7.401953221928112e-6 0.00047286921522690764 0.000511755519757723 4.252455164683592e-5 0.0016852134629608074 0.001642115665391137 -4.179639432147582e-5 9507.350780128014 7.38778095625677e8
7100 360885.69943053473 50.96184359382735 9.613422613357547e-6 0.0003415968786914741 0.00026886787932206834 4.328528269123937e-5 0.0009386672301690465 0.000449166626288842 7.43486230775617e-6 0.00046244365818293203 0.000538552816251031 4.2487076294219384e-5 0.0016525806905696202 0.0016101092754116344 -4.1862651906576e-5 9507.350780128 7.387780955190113e8
7150 363389.34392289334 50.93516000651474 9.644960144737087e-6 0.0003412457770050441 0.00027195451047378085 4.5769318451574e-5 0.0009484597826865444 0.00048525812366057545 7.459252913761943e-6 0.0004563366088107069 0.0005594257287561915 4.49247286042779e-5 0.0016006661628407456 0.0015616021450418518 -4.199354785447276e-5 9507.350780128008 7.387780954140486e8
7200 365937.16176440724 50.99011153514957 9.656979094971779e-6 0.00034189229620521584 0.00027346127535856875 4.673880168497032e-5 0.0009388381770090514 0.0006310335171372665 7.468548171408797e-6 0.0004545139473001077 0.0005699984356732618 4.5874985491969024e-5 0.0016304379166073998 0.0016174626671793659 -4.21245005934399e-5 9507.350780128007 7.387780953068805e8
7250 368485.6438270331 50.940811528087785 9.647637835077679e-6 0.00034360926408141606 0.00027306184917858667 4.599998403388603e-5 0.0008964987628949808 0.0006634580193749314 7.461323795256171e-6 0.0004571692800024802 0.0005668717789554108 4.515163813481303e-5 0.0015800554445476196 0.0017265156448158935 -4.2157711914176966e-5 9507.35078012801 7.387780951994553e8
7300 371032.5150232272 50.947760213308776 9.633016686663621e-6 0.00034635781523494356 0.00027088880695927317 4.357995829012145e-5 0.0008668529727774242 0.0006798587906296881 7.450016040501602e-6 0.0004643871815576387 0.0005511301352288918 4.277745899208279e-5 0.0015560561858848161 0.0017972952797369326 -4.2050033348114945e-5 9507.35078012799 7.387780950921897e8
7350 373559.7729364118 51.03697270981197 9.631686753680221e-6 0.0003500106899868727 0.00026746915218651886 4.053009157542007e-5 0.0008816620140008661 0.000697344632875126 7.448987492294402e-6 0.00047608130503174503 0.0005274316492476527 3.9782728430329937e-5 0.0015228924465246483 0.001864384347902173 -4.184542417300938e-5 9507.350780128005 7.38778094986165e8
7400 376115.6742095905 51.20923140763811 9.651484225717274e-6 0.00035442386624759924 0.00026346672004900844 4.198995681464921e-5 0.0008876994079661542 0.0007174341044578649 7.464298530263958e-6 0.0004920421047486464 0.0005008934598304991 4.122422123809728e-5 0.0014671741770282479 0.0018401799092567096 -4.1623954500668145e-5 9507.350780127976 7.387780948795097e8
7450 378677.1023064903 51.15166660760301 9.683407331216857e-6 0.0003591858272381861 0.0002595874808882509 4.4255636873187226e-5 0.0008881881983259287 0.0007257707477471529 7.488987332928627e-6 0.0005107740593819095 0.0004765673618599701 4.3440510781046986e-5 0.0014747514644175691 0.0017677909342050408 -4.152070879009309e-5 9507.350780128007 7.387780947730534e8
7500 381180.557738612 51.005134417287344 9.707018926471722e-6 0.00036366553528779363 0.0002563794101978621 4.47770169420882e-5 0.0008894446251893876 0.0007350625091874117 7.50724815081127e-6 0.0005292974541691121 0.0004579560603544286 4.394912180075149e-5 0.0014556103581456837 0.001720295018981473 -4.1570965459724594e-5 9507.350780128014 7.387780946690773e8
7550 383728.75208500796 50.93789486730472 9.719771134707858e-6 0.0003675067773989517 0.00025403126783635655 4.396106988495317e-5 0.0008979027974583415 0.000760163971725388 7.517110498090142e-6 0.0005452534971647276 0.0004454672814781989 4.315423088678527e-5 0.0014062318805291873 0.001682641421163894 -4.171976344112222e-5 9507.350780127972 7.387780945629702e8
7600 386275.71108499914 50.95394771674597 9.730849070142294e-6 0.0003701579368643732 0.00025285909070216526 4.627436702486899e-5 0.0009010012144723045 0.0008080564273183864 7.525677990432263e-6 0.0005552442310723048 0.0004395149371173766 4.541993964662943e-5 0.001338377836240492 0.0016322597634936405 -4.1869002471885674e-5 9507.350780128005 7.387780944565048e8
7650 388800.0 26.306043468532152 9.742667178858368e-6 0.0003713593079418213 0.00025308185329550955 4.76217137966707e-5 0.000874818203742942 0.0008071659339794257 7.534817920566007e-6 0.0005573054130864264 0.0004397335478115378 4.674156314795871e-5 0.0013724302078959604 0.0015940945218072052 -4.192576648764375e-5 9507.350780127983 7.387780943507115e8
7700 391347.16600108164 50.93404780192454 9.752664088990432e-6 0.000371173625672059 0.00025473233039893144 4.7486264207817455e-5 0.0008197263923446665 0.0007272972030658941 7.542549365788916e-6 0.0005513685570567303 0.00044594893354990225 4.661288072805186e-5 0.0014981871727976824 0.0015625132687555983 -4.184979107068097e-5 9507.350780127992 7.38778094243993e8
7750 393894.80020092556 50.984230578944754 9.761073026566365e-6 0.0003698876417040714 0.00025763810772705235 4.5396705778278564e-5 0.0008293710491852125 0.000667553664603673 7.54905269925801e-6 0.0005391632983961159 0.00045830551455826844 4.4557259826522684e-5 0.0016006095051670844 0.0015535497521102204 -4.1676414721314906e-5 9507.350780127961 7.387780941375862e8
7800 396447.06946044223 51.11764896684847 9.767743418580185e-6 0.00036794822936627456 0.0002615403064954409 4.181252499615384e-5 0.0008318026797075458 0.000617079830209082 7.554211470296163e-6 0.0005234343126792882 0.0004770624471251701 4.104059312075795e-5 0.0016873599488271683 0.0015302704301466798 -4.1486657394155e-5 9507.350780127988 7.387780940314631e8
7850 398977.47265492636 51.25315498963516 9.773028617657434e-6 0.0003658625678670152 0.00026606396771917983 4.330536106715408e-5 0.0008309492523139526 0.000564764142038036 7.558298955990129e-6 0.0005072272306383601 0.0005015176824809369 4.251509772504405e-5 0.0017552501629959215 0.0015502753309495957 -4.135710662789195e-5 9507.350780128003 7.387780939266721e8
7900 401534.99222825054 51.06489217384548 9.780662180938152e-6 0.00036400726267129483 0.0002707842001007014 4.573595497014051e-5 0.0008285775824708802 0.0004927855054956088 7.5642026277808964e-6 0.0004926806725239711 0.0005299636920658556 4.489093572035948e-5 0.0017389163325098732 0.0016540544707242446 -4.133984634040444e-5 9507.350780128005 7.387780938209431e8
