#timestep time dt l2_h l2_h_v1 l2_h_v2 l2_h_v3 l2_b linf_h linf_h_v1 linf_h_v2 linf_h_v3 linf_b l2_H l2_v1 l2_v2 l2_v3 l2_b linf_H linf_v1 linf_v2 linf_v3 linf_b dsdu_ut waterheight e_total 
650 9487.253671909708 14.607821929477945 7.624866442844748e-16 1.0 1.0 1.0 0.0 1.403917996025311e-14 1.0 1.0 1.0 0.0 7.604324071923408e-16 1.0 1.0 1.0 0.0 1.403917996025311e-14 1.0 1.0 1.0 0.0 7.229682577499543e-24 5942.574955414761 1.7407953877230707e8
700 10217.644768383594 14.607821929477844 7.854962781894817e-16 1.0 1.0 1.0 0.0 1.2055382791956463e-14 1.0 1.0 1.0 0.0 7.833776973092515e-16 1.0 1.0 1.0 0.0 1.2055382791956463e-14 1.0 1.0 1.0 0.0 7.721170612766959e-24 5942.574955414761 1.7407953877230707e8
750 10948.03586485748 14.60782192947776 8.074928938299435e-16 1.0 1.0 1.0 0.0 1.1750183227603146e-14 1.0 1.0 1.0 0.0 8.052894409644188e-16 1.0 1.0 1.0 0.0 1.1750183227603146e-14 1.0 1.0 1.0 0.0 8.225306622641074e-24 5942.574955414761 1.7407953877230707e8
800 11678.426961331366 14.607821929477707 8.292345780260793e-16 1.0 1.0 1.0 0.0 1.3581380613723082e-14 1.0 1.0 1.0 0.0 8.269841930671233e-16 1.0 1.0 1.0 0.0 1.3581380613723082e-14 1.0 1.0 1.0 0.0 8.731225606909085e-24 5942.574955414761 1.7407953877230704e8
850 12408.818057805252 14.607821929477652 8.515970954551776e-16 1.0 1.0 1.0 0.0 1.1902783009779812e-14 1.0 1.0 1.0 0.0 8.492983882824893e-16 1.0 1.0 1.0 0.0 1.1902783009779812e-14 1.0 1.0 1.0 0.0 9.216417513848056e-24 5942.574955414761 1.7407953877230707e8
900 13139.209154279139 14.60782192947751 8.743282804569294e-16 1.0 1.0 1.0 0.0 1.2207982574133116e-14 1.0 1.0 1.0 0.0 8.719362306075112e-16 1.0 1.0 1.0 0.0 1.2207982574133116e-14 1.0 1.0 1.0 0.0 9.813936807602478e-24 5942.574955414761 1.7407953877230704e8
950 13869.600250753025 14.607821929477494 8.967534301378578e-16 1.0 1.0 1.0 0.0 1.3581380613723075e-14 1.0 1.0 1.0 0.0 8.942987203263535e-16 1.0 1.0 1.0 0.0 1.3581380613723075e-14 1.0 1.0 1.0 0.0 1.0232267174770344e-23 5942.574955414761 1.7407953877230707e8
1000 14599.99134722691 14.607821929477417 9.254792950049214e-16 1.0 1.0 1.0 0.0 1.4344379524606417e-14 1.0 1.0 1.0 0.0 9.229200120945511e-16 1.0 1.0 1.0 0.0 1.4344379524606417e-14 1.0 1.0 1.0 0.0 1.0794126980646845e-23 5942.574955414761 1.7407953877230707e8
1050 15330.382443700797 14.607821929477348 9.494838914986632e-16 1.0 1.0 1.0 0.0 1.4039179960253075e-14 1.0 1.0 1.0 0.0 9.468562527617232e-16 1.0 1.0 1.0 0.0 1.4039179960253075e-14 1.0 1.0 1.0 0.0 1.1348715594073239e-23 5942.574955414761 1.7407953877230704e8
1100 16060.773540174683 14.607821929477291 9.845154162670221e-16 1.0 1.0 1.0 0.0 1.6022977128549732e-14 1.0 1.0 1.0 0.0 9.817976130290272e-16 1.0 1.0 1.0 0.0 1.6022977128549732e-14 1.0 1.0 1.0 0.0 1.1819504410986517e-23 5942.574955414761 1.7407953877230704e8
1150 16791.16463664852 14.607821929477204 1.0157956485029844e-15 1.0 1.0 1.0 0.0 1.4191779742429732e-14 1.0 1.0 1.0 0.0 1.0130177441401945e-15 1.0 1.0 1.0 0.0 1.4191779742429732e-14 1.0 1.0 1.0 0.0 1.235066362651812e-23 5942.5749554147615 1.7407953877230707e8
1200 17513.725150871614 14.607821929477124 1.0417122882524468e-15 1.0 1.0 1.0 0.0 1.5259978217666348e-14 1.0 1.0 1.0 0.0 1.0388568926404731e-15 1.0 1.0 1.0 0.0 1.5259978217666348e-14 1.0 1.0 1.0 0.0 1.28395329181445e-23 5942.574955414761 1.7407953877230707e8
1250 18244.11624734541 14.60782192947704 1.0760232689906145e-15 1.0 1.0 1.0 0.0 1.3123581267193096e-14 1.0 1.0 1.0 0.0 1.0730665746842098e-15 1.0 1.0 1.0 0.0 1.3123581267193096e-14 1.0 1.0 1.0 0.0 1.3329878735440825e-23 5942.574955414761 1.7407953877230707e8
1300 18974.507343819205 14.60782192947694 1.1054647414782198e-15 1.0 1.0 1.0 0.0 1.861717342555299e-14 1.0 1.0 1.0 0.0 1.1024437639926033e-15 1.0 1.0 1.0 0.0 1.861717342555299e-14 1.0 1.0 1.0 0.0 1.3888423323303676e-23 5942.574955414761 1.7407953877230707e8
1350 19704.898440293 14.607821929476879 1.1337305451512454e-15 1.0 1.0 1.0 0.0 1.5107378435489697e-14 1.0 1.0 1.0 0.0 1.1306297559511397e-15 1.0 1.0 1.0 0.0 1.5107378435489697e-14 1.0 1.0 1.0 0.0 1.4403758641089452e-23 5942.574955414761 1.7407953877230707e8
1400 20435.289536766795 14.607821929476835 1.1616979634008274e-15 1.0 1.0 1.0 0.0 1.9685371900789596e-14 1.0 1.0 1.0 0.0 1.158532154192417e-15 1.0 1.0 1.0 0.0 1.9685371900789596e-14 1.0 1.0 1.0 0.0 1.4908786138160516e-23 5942.5749554147615 1.7407953877230704e8
1450 21165.68063324059 14.607821929476765 1.1956292367265037e-15 1.0 1.0 1.0 0.0 2.1058769940379598e-14 1.0 1.0 1.0 0.0 1.1923929429056777e-15 1.0 1.0 1.0 0.0 2.1058769940379598e-14 1.0 1.0 1.0 0.0 1.5399995583678884e-23 5942.574955414761 1.7407953877230707e8
1500 21896.071729714386 14.607821929476723 1.230560871510363e-15 1.0 1.0 1.0 0.0 1.6480776475079678e-14 1.0 1.0 1.0 0.0 1.2272519038932083e-15 1.0 1.0 1.0 0.0 1.6480776475079678e-14 1.0 1.0 1.0 0.0 1.592062410669654e-23 5942.574955414761 1.740795387723071e8
1550 22626.46282618818 14.607821929476646 1.2724853134325122e-15 1.0 1.0 1.0 0.0 1.7701574732492988e-14 1.0 1.0 1.0 0.0 1.2690625409547579e-15 1.0 1.0 1.0 0.0 1.7701574732492988e-14 1.0 1.0 1.0 0.0 1.643679519372945e-23 5942.574955414761 1.7407953877230704e8
1600 23356.853922661976 14.607821929476572 1.3053584180283237e-15 1.0 1.0 1.0 0.0 2.105876994037955e-14 1.0 1.0 1.0 0.0 1.3018582893164068e-15 1.0 1.0 1.0 0.0 2.105876994037955e-14 1.0 1.0 1.0 0.0 1.6968121563110482e-23 5942.574955414761 1.7407953877230707e8
1650 24087.24501913577 14.607821929476524 1.3517476363961242e-15 1.0 1.0 1.0 0.0 1.7548974950316284e-14 1.0 1.0 1.0 0.0 1.3481097731750521e-15 1.0 1.0 1.0 0.0 1.7548974950316284e-14 1.0 1.0 1.0 0.0 1.7457102290636483e-23 5942.574955414761 1.7407953877230704e8
1700 24817.636115609566 14.607821929476442 1.3942259329987677e-15 1.0 1.0 1.0 0.0 2.288996732649945e-14 1.0 1.0 1.0 0.0 1.390480005428702e-15 1.0 1.0 1.0 0.0 2.288996732649945e-14 1.0 1.0 1.0 0.0 1.797817655725261e-23 5942.574955414761 1.7407953877230704e8
1750 25548.02721208336 14.60782192947638 1.4277407340110302e-15 1.0 1.0 1.0 0.0 2.31951668908528e-14 1.0 1.0 1.0 0.0 1.4239093557491244e-15 1.0 1.0 1.0 0.0 2.31951668908528e-14 1.0 1.0 1.0 0.0 1.8514406106216857e-23 5942.574955414761 1.7407953877230704e8
1800 26270.58772630742 14.607821929476314 1.4604730766910573e-15 1.0 1.0 1.0 0.0 2.319516689085276e-14 1.0 1.0 1.0 0.0 1.4565668259653901e-15 1.0 1.0 1.0 0.0 2.319516689085276e-14 1.0 1.0 1.0 0.0 1.8980208166622205e-23 5942.574955414761 1.74079538772307e8
1850 27000.978822781217 14.607821929476225 1.5025643091865678e-15 1.0 1.0 1.0 0.0 2.411076558391278e-14 1.0 1.0 1.0 0.0 1.4985282733825253e-15 1.0 1.0 1.0 0.0 2.411076558391278e-14 1.0 1.0 1.0 0.0 1.9508414330813918e-23 5942.574955414761 1.7407953877230704e8
1900 27731.369919255012 14.60782192947612 1.5520029252807217e-15 1.0 1.0 1.0 0.0 2.2279568197792817e-14 1.0 1.0 1.0 0.0 1.5478330474450872e-15 1.0 1.0 1.0 0.0 2.2279568197792817e-14 1.0 1.0 1.0 0.0 2.00183728664431e-23 5942.574955414761 1.7407953877230704e8
1950 28461.761015728807 14.607821929476074 1.5905308653785192e-15 1.0 1.0 1.0 0.0 2.426336536608939e-14 1.0 1.0 1.0 0.0 1.5862755028415565e-15 1.0 1.0 1.0 0.0 2.426336536608939e-14 1.0 1.0 1.0 0.0 2.0464534349540688e-23 5942.574955414761 1.7407953877230704e8
2000 29192.152112202602 14.607821929475987 1.6363764534690766e-15 1.0 1.0 1.0 0.0 2.4263365366089374e-14 1.0 1.0 1.0 0.0 1.6319475551769857e-15 1.0 1.0 1.0 0.0 2.4263365366089374e-14 1.0 1.0 1.0 0.0 2.097134482100565e-23 5942.5749554147615 1.7407953877230707e8
2050 29922.543208676398 14.607821929475925 1.6952800707308767e-15 1.0 1.0 1.0 0.0 2.4263365366089368e-14 1.0 1.0 1.0 0.0 1.6907326175098218e-15 1.0 1.0 1.0 0.0 2.4263365366089368e-14 1.0 1.0 1.0 0.0 2.14997738569966e-23 5942.574955414761 1.7407953877230707e8
2100 30652.934305150193 14.607821929475874 1.7520344318548571e-15 1.0 1.0 1.0 0.0 3.021475687097914e-14 1.0 1.0 1.0 0.0 1.7473272607693615e-15 1.0 1.0 1.0 0.0 3.021475687097914e-14 1.0 1.0 1.0 0.0 2.1998560943689025e-23 5942.5749554147615 1.7407953877230707e8
2150 31383.325401623988 14.607821929475804 1.8029760525417432e-15 1.0 1.0 1.0 0.0 3.0214756870979205e-14 1.0 1.0 1.0 0.0 1.798137441246707e-15 1.0 1.0 1.0 0.0 3.0214756870979205e-14 1.0 1.0 1.0 0.0 2.2510497466536435e-23 5942.574955414761 1.740795387723071e8
2200 32113.716498097783 14.607821929475742 1.861994309327445e-15 1.0 1.0 1.0 0.0 3.082515599968585e-14 1.0 1.0 1.0 0.0 1.8570146316970486e-15 1.0 1.0 1.0 0.0 3.082515599968585e-14 1.0 1.0 1.0 0.0 2.302443983557698e-23 5942.574955414761 1.7407953877230704e8
2250 32844.10759457156 14.607821929475662 1.9044457819264476e-15 1.0 1.0 1.0 0.0 2.823095970268247e-14 1.0 1.0 1.0 0.0 1.8993622153113375e-15 1.0 1.0 1.0 0.0 2.823095970268247e-14 1.0 1.0 1.0 0.0 2.356557256412444e-23 5942.574955414761 1.7407953877230704e8
2300 33574.49869104517 14.607821929475618 1.9632658338045673e-15 1.0 1.0 1.0 0.0 3.662394772239896e-14 1.0 1.0 1.0 0.0 1.958039429510821e-15 1.0 1.0 1.0 0.0 3.662394772239896e-14 1.0 1.0 1.0 0.0 2.405232457365807e-23 5942.574955414761 1.7407953877230704e8
2350 34304.88978751878 14.607821929475572 2.02349218691865e-15 1.0 1.0 1.0 0.0 3.326675251451243e-14 1.0 1.0 1.0 0.0 2.0180827243310674e-15 1.0 1.0 1.0 0.0 3.326675251451243e-14 1.0 1.0 1.0 0.0 2.4582313712243678e-23 5942.574955414761 1.7407953877230707e8
2400 35027.45030174311 14.607821929475458 2.0805042424103355e-15 1.0 1.0 1.0 0.0 2.990955730662576e-14 1.0 1.0 1.0 0.0 2.0749315787122758e-15 1.0 1.0 1.0 0.0 2.990955730662576e-14 1.0 1.0 1.0 0.0 2.501513074636195e-23 5942.574955414761 1.7407953877230704e8
2450 35757.841398216726 14.607821929475449 2.1343935664021235e-15 1.0 1.0 1.0 0.0 3.799734576198892e-14 1.0 1.0 1.0 0.0 2.128696433101096e-15 1.0 1.0 1.0 0.0 3.799734576198892e-14 1.0 1.0 1.0 0.0 2.557409321884837e-23 5942.574955414761 1.7407953877230707e8
2500 36488.23249469034 14.607821929475367 2.1833414549448166e-15 1.0 1.0 1.0 0.0 2.7773160356152536e-14 1.0 1.0 1.0 0.0 2.177523620709699e-15 1.0 1.0 1.0 0.0 2.7773160356152536e-14 1.0 1.0 1.0 0.0 2.6049033023022438e-23 5942.574955414761 1.74079538772307e8
2550 37218.62359116395 14.607821929475257 2.2449768332894867e-15 1.0 1.0 1.0 0.0 3.235115382145245e-14 1.0 1.0 1.0 0.0 2.2389698304597728e-15 1.0 1.0 1.0 0.0 3.235115382145245e-14 1.0 1.0 1.0 0.0 2.653026895552495e-23 5942.574955414761 1.7407953877230704e8
2600 37949.014687637566 14.607821929475211 2.313745040627702e-15 1.0 1.0 1.0 0.0 3.631874815804558e-14 1.0 1.0 1.0 0.0 2.3075534622532052e-15 1.0 1.0 1.0 0.0 3.631874815804558e-14 1.0 1.0 1.0 0.0 2.7097644838432564e-23 5942.574955414761 1.7407953877230707e8
2650 38679.40578411118 14.607821929475172 2.3605775413180657e-15 1.0 1.0 1.0 0.0 3.5250549682808935e-14 1.0 1.0 1.0 0.0 2.354273241511456e-15 1.0 1.0 1.0 0.0 3.5250549682808935e-14 1.0 1.0 1.0 0.0 2.75868484377578e-23 5942.574955414761 1.7407953877230707e8
2700 39409.79688058479 14.607821929475108 2.407189171056204e-15 1.0 1.0 1.0 0.0 3.189335447492244e-14 1.0 1.0 1.0 0.0 2.400733379511809e-15 1.0 1.0 1.0 0.0 3.189335447492244e-14 1.0 1.0 1.0 0.0 2.8034375010625716e-23 5942.574955414761 1.7407953877230707e8
2750 40140.187977058406 14.60782192947504 2.4483100449563864e-15 1.0 1.0 1.0 0.0 3.921814401940214e-14 1.0 1.0 1.0 0.0 2.4417776118475726e-15 1.0 1.0 1.0 0.0 3.921814401940214e-14 1.0 1.0 1.0 0.0 2.857829363666364e-23 5942.574955414761 1.7407953877230707e8
2800 40870.57907353202 14.607821929474959 2.4996294947676564e-15 1.0 1.0 1.0 0.0 3.692914728675203e-14 1.0 1.0 1.0 0.0 2.492951940321752e-15 1.0 1.0 1.0 0.0 3.692914728675203e-14 1.0 1.0 1.0 0.0 2.9075910646410074e-23 5942.574955414761 1.7407953877230704e8
2850 41600.97017000563 14.60782192947493 2.5549420311532236e-15 1.0 1.0 1.0 0.0 3.845514510851882e-14 1.0 1.0 1.0 0.0 2.548095867224064e-15 1.0 1.0 1.0 0.0 3.845514510851882e-14 1.0 1.0 1.0 0.0 2.9625456785378727e-23 5942.574955414761 1.7407953877230704e8
2900 42331.361266479245 14.607821929474824 2.594447862827155e-15 1.0 1.0 1.0 0.0 3.845514510851852e-14 1.0 1.0 1.0 0.0 2.587506600223984e-15 1.0 1.0 1.0 0.0 3.845514510851852e-14 1.0 1.0 1.0 0.0 3.0067578717115145e-23 5942.574955414761 1.7407953877230704e8
2950 43061.75236295286 14.60782192947476 2.638422473453158e-15 1.0 1.0 1.0 0.0 3.7234346851105485e-14 1.0 1.0 1.0 0.0 2.631341162254242e-15 1.0 1.0 1.0 0.0 3.7234346851105485e-14 1.0 1.0 1.0 0.0 3.059294326586659e-23 5942.574955414761 1.7407953877230704e8
3000 43784.31287717889 14.607821929474696 2.6841052255471794e-15 1.0 1.0 1.0 0.0 4.074414184116863e-14 1.0 1.0 1.0 0.0 2.676890336998144e-15 1.0 1.0 1.0 0.0 4.074414184116863e-14 1.0 1.0 1.0 0.0 3.110554840411171e-23 5942.574955414761 1.7407953877230707e8
3050 44514.703973652504 14.6078219294746 2.7340374091896046e-15 1.0 1.0 1.0 0.0 3.3266752514512176e-14 1.0 1.0 1.0 0.0 2.7266888878618548e-15 1.0 1.0 1.0 0.0 3.3266752514512176e-14 1.0 1.0 1.0 0.0 3.162283385014081e-23 5942.574955414761 1.7407953877230704e8
3100 45245.09507012612 14.607821929474543 2.7702479092728343e-15 1.0 1.0 1.0 0.0 3.921814401940198e-14 1.0 1.0 1.0 0.0 2.7628035216388408e-15 1.0 1.0 1.0 0.0 3.921814401940198e-14 1.0 1.0 1.0 0.0 3.209665929531869e-23 5942.574955414761 1.7407953877230704e8
3150 45975.48616659973 14.607821929474483 2.830370893918291e-15 1.0 1.0 1.0 0.0 4.791633160347174e-14 1.0 1.0 1.0 0.0 2.8227889519808e-15 1.0 1.0 1.0 0.0 4.791633160347174e-14 1.0 1.0 1.0 0.0 3.259856658720044e-23 5942.574955414761 1.74079538772307e8
3200 46705.877263073344 14.607821929474404 2.8725428059752055e-15 1.0 1.0 1.0 0.0 4.3796137484701953e-14 1.0 1.0 1.0 0.0 2.8648699337001935e-15 1.0 1.0 1.0 0.0 4.3796137484701953e-14 1.0 1.0 1.0 0.0 3.309200475071117e-23 5942.574955414761 1.74079538772307e8
3250 47436.26835954696 14.607821929474339 2.905861603792188e-15 1.0 1.0 1.0 0.0 4.227013966293516e-14 1.0 1.0 1.0 0.0 2.898086664508993e-15 1.0 1.0 1.0 0.0 4.227013966293516e-14 1.0 1.0 1.0 0.0 3.357964824744175e-23 5942.574955414761 1.7407953877230704e8
3300 48166.65945602057 14.607821929474259 2.9352151857512576e-15 1.0 1.0 1.0 0.0 4.62377339995285e-14 1.0 1.0 1.0 0.0 2.927401049994322e-15 1.0 1.0 1.0 0.0 4.62377339995285e-14 1.0 1.0 1.0 0.0 3.406862897496775e-23 5942.574955414761 1.74079538772307e8
3350 48897.050552494184 14.607821929474188 2.9725503366486208e-15 1.0 1.0 1.0 0.0 4.120194118769856e-14 1.0 1.0 1.0 0.0 2.9646178899678248e-15 1.0 1.0 1.0 0.0 4.120194118769856e-14 1.0 1.0 1.0 0.0 3.455226077931206e-23 5942.574955414761 1.7407953877230707e8
3400 49627.4416489678 14.60782192947416 3.0221435121794515e-15 1.0 1.0 1.0 0.0 4.1201941187698523e-14 1.0 1.0 1.0 0.0 3.014105590362488e-15 1.0 1.0 1.0 0.0 4.1201941187698523e-14 1.0 1.0 1.0 0.0 3.513529340611608e-23 5942.574955414761 1.7407953877230704e8
3450 50357.83274544141 14.607821929474028 3.0379407895909682e-15 1.0 1.0 1.0 0.0 4.120194118769842e-14 1.0 1.0 1.0 0.0 3.029832298076305e-15 1.0 1.0 1.0 0.0 4.120194118769842e-14 1.0 1.0 1.0 0.0 3.5609202428218675e-23 5942.574955414763 1.7407953877230704e8
3500 51088.22384191502 14.60782192947395 3.081931866933549e-15 1.0 1.0 1.0 0.0 4.44065366134085e-14 1.0 1.0 1.0 0.0 3.0737103296299007e-15 1.0 1.0 1.0 0.0 4.44065366134085e-14 1.0 1.0 1.0 0.0 3.6101888399406987e-23 5942.5749554147615 1.7407953877230704e8
3550 51818.61493838864 14.607821929473864 3.1460147126405272e-15 1.0 1.0 1.0 0.0 4.471173617776157e-14 1.0 1.0 1.0 0.0 3.1375567627677704e-15 1.0 1.0 1.0 0.0 4.471173617776157e-14 1.0 1.0 1.0 0.0 3.6609813229868135e-23 5942.574955414763 1.74079538772307e8
3600 52541.17545261467 14.607821929473815 3.1854255241311543e-15 1.0 1.0 1.0 0.0 4.761113203911818e-14 1.0 1.0 1.0 0.0 3.176866624869677e-15 1.0 1.0 1.0 0.0 4.761113203911818e-14 1.0 1.0 1.0 0.0 3.7054665341145205e-23 5942.574955414761 1.74079538772307e8
3650 53271.56654908828 14.607821929473761 3.235278115288469e-15 1.0 1.0 1.0 0.0 4.532213530646799e-14 1.0 1.0 1.0 0.0 3.226602060941813e-15 1.0 1.0 1.0 0.0 4.532213530646799e-14 1.0 1.0 1.0 0.0 3.761719376241942e-23 5942.5749554147615 1.7407953877230698e8
3700 54001.957645561895 14.60782192947373 3.2782321693118987e-15 1.0 1.0 1.0 0.0 4.349093792034842e-14 1.0 1.0 1.0 0.0 3.2694322332602745e-15 1.0 1.0 1.0 0.0 4.349093792034842e-14 1.0 1.0 1.0 0.0 3.811999254149811e-23 5942.5749554147615 1.74079538772307e8
3750 54732.34874203551 14.607821929473658 3.3245312474683665e-15 1.0 1.0 1.0 0.0 5.142612659353466e-14 1.0 1.0 1.0 0.0 3.3156199378330914e-15 1.0 1.0 1.0 0.0 5.142612659353466e-14 1.0 1.0 1.0 0.0 3.8549689370427066e-23 5942.574955414763 1.7407953877230698e8
3800 55462.73983850912 14.607821929473602 3.3751041150727843e-15 1.0 1.0 1.0 0.0 4.2422739445111525e-14 1.0 1.0 1.0 0.0 3.3660612020209578e-15 1.0 1.0 1.0 0.0 4.2422739445111525e-14 1.0 1.0 1.0 0.0 3.91238071252616e-23 5942.5749554147615 1.74079538772307e8
3850 56193.130934982735 14.607821929473534 3.4000627663304693e-15 1.0 1.0 1.0 0.0 4.333833813817153e-14 1.0 1.0 1.0 0.0 3.3909866411415556e-15 1.0 1.0 1.0 0.0 4.333833813817153e-14 1.0 1.0 1.0 0.0 3.9598969801234906e-23 5942.574955414763 1.74079538772307e8
3900 56923.52203145635 14.607821929473426 3.4279310328009326e-15 1.0 1.0 1.0 0.0 4.806893138564785e-14 1.0 1.0 1.0 0.0 3.41875909460041e-15 1.0 1.0 1.0 0.0 4.806893138564785e-14 1.0 1.0 1.0 0.0 4.019938642837941e-23 5942.574955414763 1.74079538772307e8
3950 57653.91312792996 14.607821929473381 3.480572039379857e-15 1.0 1.0 1.0 0.0 4.394873726687797e-14 1.0 1.0 1.0 0.0 3.4712623226978024e-15 1.0 1.0 1.0 0.0 4.394873726687797e-14 1.0 1.0 1.0 0.0 4.064724730894618e-23 5942.5749554147615 1.7407953877230698e8
4000 58384.304224403575 14.607821929473307 3.5162141069372582e-15 1.0 1.0 1.0 0.0 5.676711896971759e-14 1.0 1.0 1.0 0.0 3.506766496502889e-15 1.0 1.0 1.0 0.0 5.676711896971759e-14 1.0 1.0 1.0 0.0 4.113422219027905e-23 5942.5749554147615 1.74079538772307e8
4050 59114.69532087719 14.607821929473241 3.563633575118323e-15 1.0 1.0 1.0 0.0 5.09683272470042e-14 1.0 1.0 1.0 0.0 3.554052642337601e-15 1.0 1.0 1.0 0.0 5.09683272470042e-14 1.0 1.0 1.0 0.0 4.1687278560085684e-23 5942.574955414763 1.7407953877230698e8
4100 59845.0864173508 14.607821929473126 3.598498492021934e-15 1.0 1.0 1.0 0.0 5.5241121147950686e-14 1.0 1.0 1.0 0.0 3.588810052486734e-15 1.0 1.0 1.0 0.0 5.5241121147950686e-14 1.0 1.0 1.0 0.0 4.2103157337461945e-23 5942.574955414761 1.7407953877230698e8
4150 60567.64693157683 14.607821929473108 3.610962477271513e-15 1.0 1.0 1.0 0.0 4.3033138573818183e-14 1.0 1.0 1.0 0.0 3.6012212875407004e-15 1.0 1.0 1.0 0.0 4.3033138573818183e-14 1.0 1.0 1.0 0.0 4.266969745112242e-23 5942.574955414761 1.74079538772307e8
4200 61298.03802805045 14.60782192947294 3.6753357458989585e-15 1.0 1.0 1.0 0.0 4.5474735088644344e-14 1.0 1.0 1.0 0.0 3.665418016651873e-15 1.0 1.0 1.0 0.0 4.5474735088644344e-14 1.0 1.0 1.0 0.0 4.323088864160121e-23 5942.5749554147615 1.74079538772307e8
4250 62028.42912452406 14.607821929472923 3.712890183916313e-15 1.0 1.0 1.0 0.0 5.2646924850947534e-14 1.0 1.0 1.0 0.0 3.702881892724565e-15 1.0 1.0 1.0 0.0 5.2646924850947534e-14 1.0 1.0 1.0 0.0 4.370047952259359e-23 5942.574955414763 1.7407953877230707e8
