#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
850 54016.70826927226 64.11119976709556 6.515949146971854e-5 0.0017381754523377129 0.0015689327672884328 0.00024787558662478395 0.0045571816819359925 0.0034943794961396547 5.0393364375755436e-5 0.0024822015985484225 0.002830322604743657 0.00024331871278383807 0.010606529695524803 0.011816745248129406 -0.002011803937127925 9507.350780127977 7.38776547663288e8
900 57214.12793104094 63.817814350251425 6.550942522366606e-5 0.001757141070657703 0.0016281033202772363 0.000265925484734995 0.004352717241860402 0.003398149993470817 5.066399784416326e-5 0.0025044060911065097 0.002949835215028268 0.0002610722217506771 0.011726733653028407 0.010850994212473606 -0.0020125098155293793 9507.35078012797 7.387765412350755e8
950 60400.96567377793 63.68549577147926 6.523976297017367e-5 0.001776948111363533 0.0016849347025585763 0.0003331752101930344 0.004194428406736713 0.003355706907201438 5.0455445139410776e-5 0.002535373143235412 0.003024372948359265 0.0003270453718954016 0.01297010047195176 0.008754564001691174 -0.00201884793778584 9507.35078012797 7.387765348090496e8
1000 63536.9809636017 63.71407543871771 6.468797428584455e-5 0.001801903910831063 0.0017253482932432552 0.0003760349591690518 0.004470308955645799 0.003806568518879629 5.0028700123571046e-5 0.002579006072586966 0.0030225503635591465 0.0003690905455054696 0.013949974043039203 0.007088592545658457 -0.002009467363312748 9507.350780128001 7.387765284880321e8
1050 66723.58439731061 63.698271065597794 6.393792708018357e-5 0.0018372727932377266 0.0017438992867752363 0.0003871107672287866 0.004672444799255235 0.0042017000941951725 4.9448624968235093e-5 0.0026444756602160414 0.002947523461112845 0.0003799669603099415 0.013651421111667263 0.006074407344471516 -0.001987790905514108 9507.35078012796 7.38776522116937e8
1100 69884.4516271883 63.71344048625879 6.327237864179858e-5 0.0018825425870241594 0.0017411785578742881 0.0003681728422863091 0.00465642227146446 0.0041808231232004596 4.893389988030713e-5 0.0027314944812233386 0.002843140344298311 0.00036144132789369017 0.013010594588926644 0.006234142668000404 -0.001961714604289285 9507.350780128 7.387765158750538e8
1150 73073.95238072924 63.89002973685916 6.285118192256731e-5 0.0019361030844758584 0.0017275006332650698 0.0003283827528405487 0.004749601125177621 0.004228524915835003 4.860815271318806e-5 0.0028281379723187543 0.0027497707609579337 0.0003223212507298926 0.01264341371381005 0.006579648167907123 -0.0019463501766973377 9507.350780127981 7.387765096483331e8
1200 76275.03827823354 64.03348471733982 6.191872312756916e-5 0.001995320860738329 0.0017105286986162248 0.0002661391277404661 0.004930534644803056 0.004431246407998433 4.788700319583766e-5 0.0029194430018616353 0.002680900719895909 0.00026121708850810645 0.011407336974485517 0.007540918758051897 -0.001937661337983024 9507.350780127983 7.387765034276893e8
1250 79419.59803159857 63.77892206507508 6.0980550870945216e-5 0.0020547489195877925 0.0016972163088204 0.0002763563349620977 0.00508681415364674 0.004686305613806655 4.71614349739012e-5 0.002997063747605018 0.0026409048244975756 0.0002713084116357732 0.009022482949363959 0.008448910035149217 -0.0019033958243382405 9507.350780127981 7.387764973825595e8
1300 82605.3633002729 63.68082723863024 6.195635915920855e-5 0.002109973639246061 0.0016937820368924741 0.0003347578150013727 0.005339050990773021 0.005045977590815417 4.791611033330182e-5 0.00305013964590168 0.002646602989865407 0.00032859973906508317 0.006703030275221001 0.009541935359560496 -0.001874699366948394 9507.350780127988 7.387764913739028e8
1350 85790.36972968103 63.744880159214965 6.397929977252258e-5 0.0021547841547382798 0.0017033244807277503 0.0003700327936033084 0.005795568514051401 0.0056194052585060664 4.9480621982260517e-5 0.0030618772707030084 0.0027142521745404493 0.00036319559112684265 0.006526338132544646 0.01101194522005333 -0.0018851613840688473 9507.350780127996 7.387764853949689e8
1400 88948.70396634177 63.689370901861 6.445187004292666e-5 0.0021876064529783522 0.0017277892233693547 0.00036370922375391626 0.0059132590288954795 0.005155016282732695 4.984610067597531e-5 0.003040139291772525 0.0028223456323239796 0.00035702979807510874 0.006628134387163768 0.011138917134292265 -0.001902041115463969 9507.350780127967 7.387764794088949e8
1450 92133.79058447224 63.74011188436583 6.359631421886019e-5 0.002211022067640789 0.001765502486314158 0.0003209271567066418 0.00581671495857781 0.004884755429700945 4.918442675211128e-5 0.0030099817412278618 0.002937888333833606 0.00031506559281140614 0.006847681142048258 0.010134074604205312 -0.0018854095628134378 9507.350780127972 7.387764733660374e8
1500 95295.76531380716 63.949945163091826 6.339453520224072e-5 0.002227793588352504 0.001812666604495869 0.000322154512870767 0.0058220563615769385 0.004810910489856088 4.90283739148588e-5 0.0029910292660240887 0.003056536577555423 0.00031619140227933117 0.007266312905774417 0.009320465009887303 -0.0018446606128775702 9507.350780127968 7.387764674691124e8
1550 98497.61981540886 63.96302578517804 6.511634277672263e-5 0.002241420156283094 0.001866718484705654 0.00032393913090342414 0.006037809924588461 0.0047255948323553535 5.0359993829759404e-5 0.0029863264519636975 0.0031881457016287758 0.0003179423542503255 0.009066683330454363 0.00917405841925808 -0.0018264578939625625 9507.350780127992 7.387764616019394e8
1600 101689.41607164379 63.740049379069355 6.777271469619139e-5 0.002255764505842295 0.0019201398820879695 0.000352333142909911 0.006262347840523643 0.004623465941620557 5.2414391662619624e-5 0.0029934129138698 0.003321416004001919 0.0003458992032621188 0.009982279962386693 0.007905897630783646 -0.0018379656610910916 9507.350780127981 7.387764557581053e8
1650 104826.22248970375 63.678859143642754 6.935126810581226e-5 0.0022758341153752003 0.0019631879630285206 0.0003914707751028886 0.0065637632348840985 0.004638515372513173 5.3635220975066604e-5 0.003017726222430097 0.0034349758650048206 0.0003842907325161538 0.010888674664462555 0.006936228914384381 -0.001847174080453638 9507.350780128 7.38776449973811e8
1700 108011.97891147628 63.76210304514561 6.97351465580444e-5 0.0023068531316744775 0.0019880280100638935 0.0003827734761475593 0.006770641126715064 0.004669179807320506 5.3932106759290046e-5 0.0030721000207968334 0.003497894741846423 0.0003756996907382164 0.011391261099234572 0.0073542478384902915 -0.001836803262895537 9507.350780127976 7.387764441017389e8
1750 111197.51209912366 63.687268254921605 7.033930939597109e-5 0.0023500675460199887 0.001988098312253388 0.0003329522798985335 0.006817320161217242 0.0044586307551145515 5.439935715275115e-5 0.0031614321310240393 0.0034797003917873223 0.0003268285493894565 0.010794866248772805 0.008074119577244679 -0.0018184497014307412 9507.35078012798 7.387764382804159e8
1800 114359.40263472425 63.7722817567436 7.147111887912996e-5 0.002403351061185052 0.0019680262800070665 0.0002739696721908815 0.006722504189213832 0.00465553772252101 5.5274681474492884e-5 0.0032782101208010464 0.0034086469767500727 0.0002689661911830107 0.010308907230547776 0.009492808891109672 -0.0018046858816716167 9507.350780127994 7.3877643255348e8
1850 117553.63443345063 64.01865691390933 7.268370497842742e-5 0.0024629847493925763 0.001939469139583987 0.00031240155380895835 0.0066684439578363 0.004884780603129869 5.621247720848855e-5 0.003409397946112794 0.0033385225025605618 0.00030662298837462964 0.010009368819229642 0.011988291061350215 -0.0018014625908897033 9507.350780127968 7.387764267986561e8
1900 120754.73358444434 63.89682257464039 7.340935636326058e-5 0.0025232372181324706 0.0019128594417670483 0.00037313073372580857 0.006606820911135534 0.00502558354040359 5.677368500528983e-5 0.0035379404048917463 0.00329492486205219 0.0003662413204437011 0.009160341090154555 0.01310951411528179 -0.0018133103648647838 9507.350780128005 7.38776421015339e8
1950 123894.00604384775 63.712003899249545 7.361460874947284e-5 0.0025774127133781776 0.0018949962403909447 0.00041938013369933027 0.006521167130201218 0.0052458464266747695 5.693242409404899e-5 0.0036449587441844205 0.003276910227265229 0.00041171200521296364 0.007880189413236496 0.01356498931996323 -0.0018240668922707417 9507.350780127983 7.387764153036575e8
2000 127078.25785489457 63.68570588378484 7.418238765284609e-5 0.002620996387128664 0.0018878816578710915 0.0004461140787701392 0.00638106748945957 0.00583752181777738 5.7371535703576934e-5 0.003714895780627852 0.003284429625338477 0.00043788400017744615 0.007573088772297711 0.014190392075282967 -0.0018235790238991555 9507.350780127981 7.387764094927447e8
2050 130237.40226217393 63.72848841180355 7.545054544512267e-5 0.0026481270777298075 0.0018949566230600998 0.0004452095752352452 0.006720436098393309 0.006209477932611349 5.835230974391249e-5 0.003729314929455302 0.0033320266919239973 0.0004369901981415333 0.007505787520207189 0.014458621942621725 -0.0018155328579338378 9507.35078012799 7.387764037437654e8
2100 133422.12351846177 63.68791577729899 7.656673895120551e-5 0.0026586999847900907 0.001920539075040112 0.00041368366747675554 0.006660570931391874 0.005692585097472411 5.9215556905420266e-5 0.0036900146451213423 0.0034346005482127906 0.0004060719282266535 0.0075947515541356665 0.013663274222048353 -0.0018095674301015169 9507.35078012799 7.387763979735233e8
2150 136608.93214332755 63.80901254729629 7.645715139108161e-5 0.002657092750215793 0.0019624120222346587 0.00035433627954096824 0.006533958898844703 0.005434035587124179 5.913080354503621e-5 0.003624297322362978 0.0035844766447346984 0.0003478682699076456 0.009166823782032084 0.01265346198723821 -0.0018061833546687584 9507.350780127972 7.387763922112371e8
2200 139776.24870672775 64.08722417671554 7.548518816111473e-5 0.0026500142325176497 0.002011225755133104 0.0002975464948916534 0.006449849109757396 0.005332957037308696 5.8379101895592785e-5 0.003564541291493528 0.0037508961473188746 0.000292071638962246 0.011550631529834316 0.012011067900631377 -0.0017989950066573132 9507.350780127968 7.387763865009991e8
2250 142975.2761300047 63.84325296399045 7.49945671801768e-5 0.0026431708302099427 0.002058365687661859 0.0003864519823644491 0.006353893508598372 0.005126033147940959 5.799966305560798e-5 0.0035256222707928573 0.003901143499891098 0.0003793660094415221 0.012839382530093394 0.011448285664850406 -0.0017925465193127357 9507.350780127976 7.387763807579626e8
2300 146162.88987357367 63.691369438101844 7.561244160964654e-5 0.0026418843427742818 0.0020954284727673946 0.0004569077154577563 0.006569893328498015 0.005011674385934216 5.847751778673312e-5 0.0035128519795336608 0.004000286443744234 0.00044851276866970263 0.013835389798995778 0.009902307476639316 -0.0017983392254973785 9507.350780127988 7.387763750389717e8
2350 149299.94055454366 63.70069515897436 7.667529628650913e-5 0.0026504411432610813 0.0021136888793701386 0.0004948435067605823 0.006823452234348612 0.005275829131376562 5.92995135054384e-5 0.0035284580184996367 0.004017647147178258 0.0004856998625987651 0.01505330507510197 0.008335266800092323 -0.0018133102694918258 9507.350780127987 7.387763693740265e8
2400 152486.44141355873 63.70248616692634 7.698250682604895e-5 0.002672678086398818 0.0021089019985126695 0.0004961206437064608 0.006719055714757809 0.0059361586826353245 5.9537105486430466e-5 0.0035769210236285894 0.003940889032189841 0.0004869547510005706 0.015265328994751488 0.008918989698412191 -0.0018179712787849956 9507.350780127994 7.38776363582883e8
2450 155647.39250417182 63.69698248037728 7.600744786059509e-5 0.002709812456625724 0.0020826753085869836 0.00046217129594426924 0.006495911548357459 0.005987876421462189 5.8783009641945685e-5 0.0036595991336581275 0.0037958076191956713 0.0004536945561759737 0.014362877012340021 0.009255049415144314 -0.0018027625488451198 9507.350780127974 7.38776357856004e8
2500 158835.53750717218 63.85265635902197 7.468920479088654e-5 0.0027604664793396227 0.002040317174349862 0.00039920703186270264 0.0064193300814573495 0.006136788375060735 5.776350040602123e-5 0.003771307839504384 0.0036308572614048044 0.00039186301260541915 0.013186100768295435 0.009659455653485399 -0.001777965380184776 9507.35078012799 7.387763521487315e8
2550 162035.1860265834 64.06994559602839 7.416537888222046e-5 0.0028182993172507155 0.001992713709386147 0.0003369517230516396 0.006453635922853071 0.006325840270364478 5.735838137740523e-5 0.0038929330598849675 0.0034923698056580793 0.00033073736912489466 0.012062128583150186 0.010501581000163334 -0.0017675018763869304 9507.350780127972 7.387763464823976e8
2600 165181.2679988928 63.79693975758338 7.447614901975133e-5 0.0028738252110964715 0.0019522145923952059 0.00037969276870723794 0.006649551464920056 0.00636216609816673 5.7598726297726e-5 0.003996347456991592 0.0034025442245108214 0.00037275790832914246 0.009688413887747348 0.011719604228811827 -0.0017735287915698298 9507.350780127997 7.387763409146911e8
2650 168367.43976260614 63.67938230088229 7.523463229711001e-5 0.0029208449711875853 0.0019250632445600548 0.00043952810223286617 0.006966296617843122 0.006547040581051003 5.818532578340669e-5 0.004061787895185171 0.0033598381141471843 0.0004314391816553437 0.008324049605332973 0.012527007224874251 -0.0017820482857414733 9507.350780127974 7.387763352493726e8
2700 171551.87738044 63.72407207332567 7.585790482873348e-5 0.002953298640020022 0.0019157142269222364 0.0004682988228391467 0.007447884597932461 0.007152951558114209 5.86673553249566e-5 0.00407481236027038 0.00336557196981656 0.00045966078033315804 0.008311321378574564 0.01349376585614685 -0.0017832974322947181 9507.350780127977 7.387763295698836e8
2750 174711.32470074418 63.68681391922382 7.600802207188362e-5 0.0029690046281503368 0.0019246764241472565 0.00046399178138260827 0.007625549840306625 0.006815478721843531 5.8783453728415025e-5 0.004035989541023825 0.003421699295657769 0.00045544167487522266 0.008489676158195208 0.013147680902097536 -0.0017766323972117802 9507.350780127997 7.387763239445256e8
2800 177895.7371636968 63.7160610306074 7.570772633088826e-5 0.0029697273823429088 0.0019502121160806987 0.00042870640197785 0.007573761566032533 0.006383358612704762 5.855120954773976e-5 0.00395759543708624 0.0035281169571244513 0.00042086853692910347 0.008806073175011128 0.012138021763781323 -0.0017685785024695298 9507.350780127987 7.387763182997959e8
2850 181085.74433763637 63.90728316463832 7.532587301933342e-5 0.0029600628605352683 0.001987672967802603 0.00036807934879714416 0.007575260122856388 0.006273657108785725 5.825588997654903e-5 0.003863063184237919 0.003673999900699835 0.0003612737912871669 0.009266524620770203 0.011172380702192094 -0.0017593756518085712 9507.350780127988 7.387763126727338e8
2900 184257.5922071414 63.99613610120278 7.544447967616278e-5 0.002946325336881665 0.0020306056880876875 0.0003802916815615402 0.007590272818103379 0.006212719965733524 5.8347618569547894e-5 0.0037787997185536695 0.003835505941480471 0.00037325288876009923 0.009504080124451666 0.011092909927694546 -0.0017514872162967998 9507.350780127988 7.387763071053289e8
2950 187450.5588646985 63.75407267847377 7.626773605503976e-5 0.0029358997954931428 0.0020719181714173216 0.00039858811470957356 0.007596331939788364 0.006111158096506792 5.8984312591408504e-5 0.0037251914652513276 0.0039795588963353465 0.00039131401790096286 0.010673938206348765 0.010282484414366615 -0.0017483764212227468 9507.350780127987 7.387763015202394e8
3000 190589.39747302252 63.6740490480488 7.7505170326546e-5 0.002935871346514119 0.002100364685325008 0.0004483261619574115 0.007591024289542449 0.006124405781836106 5.994132552602365e-5 0.0037153858362164575 0.004061420746111538 0.000440086598436223 0.01205578319578237 0.009214661202618019 -0.0017568880092943262 9507.350780127977 7.387762960223186e8
3050 193774.46057606317 63.75355477571392 7.866259590551252e-5 0.0029504578301338662 0.0021068025701627027 0.0004717247501602528 0.007902746646936524 0.0062715134525417465 6.0836460948820446e-5 0.003750057527985527 0.004053731490549614 0.0004630045830893561 0.0132651192424534 0.009112895328618942 -0.0017710836738212585 9507.35078012799 7.38776290403451e8
3100 196960.04068169033 63.678224869774084 7.93146624858837e-5 0.002980849354154193 0.002087840438396193 0.0004632466703561962 0.007874863725248833 0.005899073079842638 6.134075937157812e-5 0.003823248639966926 0.00396254883754403 0.0004547410945458346 0.012658483613946255 0.008976191441195559 -0.0017760821869225482 9507.350780127963 7.387762847494974e8
3150 200121.76120477874 63.74191784441504 7.933365647407801e-5 0.0030254397136343365 0.0020493552190328185 0.00041930958460897856 0.007795472923502505 0.006029672227691693 6.135544903431136e-5 0.003927888356974918 0.0038301086126787016 0.0004116634383500156 0.011899352099412364 0.009394928126491757 -0.0017671199816689405 9507.350780127981 7.387762791445165e8
3200 203313.93171472487 63.96711128500644 7.914050935772254e-5 0.003081066419271936 0.0020011868176369823 0.00038327365861931615 0.007769372155644609 0.006229961095335124 6.120607197803814e-5 0.004058601566707249 0.003697960250369127 0.00037617813059990395 0.011846650305235172 0.011054513893073164 -0.0017524027442919116 9507.350780127988 7.387762735283517e8
3250 206515.196766683 63.92679337605382 7.950688699609388e-5 0.003140124058993063 0.0019553284306429754 0.0004019935659308164 0.007742245970338634 0.006374612548725625 6.148942289766672e-5 0.004196630067644212 0.0035965293579010974 0.0003945568733362938 0.01113916765823895 0.012136179626320522 -0.0017487623196754903 9507.350780127956 7.387762679281869e8
3300 209656.11265114162 63.7228320453385 8.068185360029563e-5 0.003192747492318376 0.0019222463904601146 0.00047383008564591165 0.0076832975549909425 0.006538749414212534 6.239812428394588e-5 0.004310777277864524 0.003541879661885074 0.00046517021029568884 0.009593418443073884 0.012997028223037508 -0.001759196941448296 9507.35078012797 7.387762624224938e8
3350 212840.40270946664 63.676811352375005 8.205202574533751e-5 0.0032332222968626053 0.001906140263764004 0.000515977224565137 0.007567268560571873 0.006921122623359641 6.345779468069623e-5 0.004378211591549642 0.0035366248556779846 0.0005064817030824146 0.00893300581551442 0.013988796501993103 -0.0017787229573378001 9507.350780127996 7.387762567901496e8
3400 216000.0 37.458807675837306 8.27281028456814e-5 0.0032560928686086333 0.0019081087356786438 0.0005188981049671322 0.007662928296102658 0.007299432886320766 6.398066247631088e-5 0.00438296636102713 0.00358008660404764 0.0005093170455580077 0.008525517172489196 0.014638773980786723 -0.0017909082260931946 9507.350780127977 7.387762511469098e8
3450 219184.7502010341 63.6779305837572 8.257988965250471e-5 0.0032609839011100085 0.001927040190756594 0.00048390698658472503 0.007657758758798455 0.00666288983153163 6.386603663608726e-5 0.004329722890214568 0.0036702489669259166 0.00047500197971472164 0.008874088369697771 0.013818366579224658 -0.001784226759601057 9507.350780127972 7.387762454498898e8
3500 222370.50483171525 63.777298671565966 8.212341447640906e-5 0.0032513526335367425 0.0019599109544021945 0.00041898800791378396 0.007643467177026807 0.006368978904773833 6.351300564437071e-5 0.004241940570788687 0.003801146656329481 0.00041133385186387404 0.009293833955909443 0.01265111440232983 -0.0017681488426779081 9507.35078012798 7.38776239790633e8
3550 225535.8954490405 64.0346518408259 8.206944937037785e-5 0.0032336295594537845 0.002001292332913688 0.00037274625807903 0.007727416083160286 0.006318678878345866 6.347126984809477e-5 0.004149285288137584 0.003958471247125793 0.00036586157688767526 0.011785277118917158 0.012036031640652462 -0.0017608744162649047 9507.350780127974 7.387762342099661e8
3600 228735.93467364385 63.86824704603696 8.247627256470655e-5 0.0032145799188127455 0.0020461501359731555 0.0004488133251005586 0.00785140853669681 0.0061700601266418305 6.378590074852704e-5 0.004070431185754827 0.004122192220148003 0.00044054299098344335 0.013456706744659434 0.011969461176822804 -0.0017698766303645833 9507.350780127967 7.387762285636744e8
3650 231924.3106013695 63.69721738231117 8.292647168804263e-5 0.003201938277771478 0.00208573222323273 0.0005107340634708957 0.008027646458224744 0.006066556714717913 6.413407793602469e-5 0.004019579838741532 0.004252807692384148 0.0005013814845308323 0.01431871180369108 0.010351604176309434 -0.0017824284430681297 9507.35078012798 7.387762228997835e8
3700 235062.9498613834 63.68773786020276 8.315961783175701e-5 0.003202673976083113 0.0021073203183506473 0.0005479386096480602 0.008243568259080996 0.006078638478080665 6.431438963461664e-5 0.004008170693114947 0.004299871889160683 0.0005378195250458297 0.015022704472685434 0.009021682989926536 -0.0017877389679577232 9507.350780127981 7.387762172942381e8
3750 238249.28834456825 63.713605025678284 8.320690616272065e-5 0.003221436556709768 0.0021008036513310902 0.0005535226430663079 0.0081010525097589 0.00677375185344005 6.435096171399493e-5 0.004044852945913739 0.004229707174400027 0.0005432960936961529 0.015202137951193746 0.010115619097182556 -0.001783194245718645 9507.350780127976 7.387762116025803e8
3800 241433.61372765971 63.686723996783314 8.308667122465043e-5 0.003258281224258243 0.0020664390491214255 0.0005242044372638589 0.007880035419906247 0.0067510564087878205 6.425797383272039e-5 0.004130468940567834 0.0040616900937127725 0.0005145670236754788 0.014296606626628919 0.010393583677422864 -0.0017730257052016936 9507.35078012798 7.387762059402251e8
3850 244597.51670585969 63.82008706676204 8.273521060963618e-5 0.003308626973085418 0.0020168885278613953 0.0004651157748732565 0.007764401548665742 0.006826350255933583 6.398615951293192e-5 0.004252665530071802 0.0038663375321331644 0.00045661045920057034 0.01324053040897957 0.010724789563675657 -0.0017599093450752711 9507.350780127972 7.387762003505671e8
3900 247795.36134304616 64.10957200267357 8.236620067995928e-5 0.0033662175362977565 0.0019673401020267973 0.0003899910826842593 0.007818885428006765 0.006999097003467119 6.370077281896306e-5 0.0043916255034069 0.003704527279098398 0.0003828217258056147 0.012393896051831726 0.011242913855040074 -0.0017484607423222 9507.35078012798 7.387761947423879e8
3950 250942.97363535792 63.817736650984536 8.215029006784831e-5 0.003421973480832466 0.001930238638596299 0.0004469319622509085 0.007852772784103684 0.0070144263724188985 6.353379081993065e-5 0.004516565144700579 0.003606128454355411 0.00043877133892206854 0.010124564761660342 0.012486967620410653 -0.0017431587925496438 9507.35078012797 7.387761892488983e8
4000 254129.68994384952 63.6807677067585 8.22213227431383e-5 0.0034699745249333275 0.0019082347153470413 0.0005130643534442806 0.007859264084840573 0.007227942012234895 6.358872641600396e-5 0.004602859237506924 0.0035655409884998643 0.00050362822924285 0.009383412561280792 0.013401626695877031 -0.0017449395987211929 9507.350780127987 7.387761836929984e8
4050 257313.70713783326 63.706324149241254 8.254265915689235e-5 0.0035025589038438216 0.0019014771875503888 0.0005502816830236188 0.008332371399933605 0.0079303916871114 6.383724313447512e-5 0.004625827303133775 0.0035748258847786538 0.0005401169868886875 0.009257279077809799 0.014504463347770183 -0.001749681889908578 9507.350780127968 7.387761781288297e8
4100 260474.24800208342 63.69457519122283 8.272250576832033e-5 0.0035157063062810595 0.0019111019433641927 0.0005511117522469257 0.008498774180637068 0.007743902385285125 6.397633378136313e-5 0.004580611744417542 0.003628696814796997 0.0005409367515528837 0.009416763514695321 0.014528728163678202 -0.0017466590885836344 9507.350780127957 7.387761726004616e8
4150 263658.49007623736 63.70185349944691 8.252495493789764e-5 0.0035102203944731404 0.00193899550880505 0.000515435962320137 0.00842858763055647 0.00715476861616898 6.382355095925695e-5 0.004483477549128819 0.0037262917453528333 0.0005060099444667098 0.009711671942429861 0.01361137053485329 -0.001734204095468185 9507.350780127988 7.387761670566337e8
