#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
2400 15818.33605939343 6.588274315031805 2.2298205895121587e-6 1.0854049997466166e-8 8.28876153285922e-9 1.339863047178369e-5 9.259527722349503e-8 6.104520400285196e-8 3.3079780032378996e-11 7.387780849071686e8 1.040022101565618e8
2600 17136.570065847493 6.594422269369014 2.237181099338146e-6 1.1184627889447122e-8 8.572973671078062e-9 1.3406414836936165e-5 9.281508095426716e-8 6.289852616525593e-8 2.876854361252468e-11 7.38778084907158e8 1.0400221015656245e8
2800 18456.282296284608 6.6030766904672 2.244318621534089e-6 1.1441237194442418e-8 8.827812910578361e-9 1.3417663467407692e-5 9.233311804024424e-8 6.438007904563392e-8 2.6663518204541706e-11 7.387780849071584e8 1.0400221015656458e8
3000 19777.976208130432 6.614214052013861 2.2506018853621486e-6 1.1639085286337575e-8 9.055118180636251e-9 1.3482362192007713e-5 9.07205732758598e-8 6.582129730148267e-8 3.2454934016533344e-11 7.387780849071472e8 1.0400221015656073e8
3200 21102.140194421227 6.627749909177187 2.254358854344631e-6 1.1795021472552884e-8 9.25839033026387e-9 1.3991282230563229e-5 8.812754703768633e-8 6.74766451602693e-8 2.592216568663599e-11 7.387780849071511e8 1.0400221015656169e8
3400 22427.87099318026 6.623057944587032 2.2557934464772427e-6 1.192494196912326e-8 9.443274620809464e-9 1.4647903299191967e-5 8.821528307834114e-8 6.878825908884778e-8 3.1429403031457374e-11 7.38778084907146e8 1.0400221015656292e8
3600 23751.16041089207 6.610297235539945 2.253918038188254e-6 1.20411846897381e-8 9.611569799932651e-9 1.5147703379625455e-5 8.764446457476538e-8 6.93627546510811e-8 3.6247817609331655e-11 7.387780849071499e8 1.0400221015656249e8
3800 25072.140258241867 6.599964674410979 2.250421649070386e-6 1.2153495791955295e-8 9.764259993767638e-9 1.4921524780220352e-5 8.543183227516238e-8 6.968664179041184e-8 3.1149991794496715e-11 7.387780849071491e8 1.0400221015656129e8
4000 26391.30436597653 6.5921389678694355 2.245486689447585e-6 1.2268267559362715e-8 9.903557003731973e-9 1.4436359833780443e-5 8.155433794954092e-8 6.978673461333074e-8 3.53496549017471e-11 7.387780849071687e8 1.040022101565598e8
4200 27709.138468989513 6.5862627247697105 2.2398784143265106e-6 1.2388000912888128e-8 1.002938053322465e-8 1.4152893982100068e-5 8.046790611615506e-8 6.93838360099619e-8 3.13541411712445e-11 7.387780849071555e8 1.0400221015656394e8
4400 29025.902919242464 6.581836092821618 2.233837712385399e-6 1.2512318848107867e-8 1.014400999870828e-8 1.3726167253480526e-5 7.932508960806217e-8 6.83618965879873e-8 3.433433202565414e-11 7.387780849071509e8 1.040022101565613e8
4600 30342.04368041315 6.5800172921055164 2.2293191301274557e-6 1.2638354348747513e-8 1.024793853155211e-8 1.3174470950616524e-5 7.70236190383855e-8 6.616876824239171e-8 3.091981541320122e-11 7.387780849071598e8 1.0400221015656596e8
4800 31658.08443392611 6.580824418479583 2.226106294299004e-6 1.2760480795082308e-8 1.0342574989737159e-8 1.2815749869332649e-5 7.786702038714566e-8 6.324613233132936e-8 2.520078251121249e-11 7.38778084907162e8 1.0400221015656452e8
5000 32974.378299446056 6.58083216425103 2.224748606668293e-6 1.2871164337893949e-8 1.042745139911243e-8 1.2943749425176065e-5 7.952330571825428e-8 6.375854288975802e-8 2.5729866063328704e-11 7.387780849071571e8 1.0400221015656734e8
5200 34290.41883270252 6.5800154639059585 2.2261563556214657e-6 1.2963488180296065e-8 1.0501694149244277e-8 1.3172367744118674e-5 8.086321612310599e-8 6.86175188890914e-8 2.5941522254214567e-11 7.387780849071555e8 1.0400221015656357e8
5400 35606.560087011494 6.581824721285274 2.2304944436829105e-6 1.30333106209911e-8 1.0565440230070543e-8 1.3299295915203402e-5 8.175162058421392e-8 7.22831750010755e-8 2.6535133830495408e-11 7.387780849071623e8 1.0400221015655978e8
5600 36923.32573676775 6.586241889653954 2.237091467315814e-6 1.3080030229399996e-8 1.0619437600046204e-8 1.3359636341192527e-5 8.205147716822125e-8 7.553152636674554e-8 2.6229960740890668e-11 7.387780849071746e8 1.0400221015655974e8
5800 38241.16142914501 6.592115077299645 2.244712926312763e-6 1.3106454716575964e-8 1.0664377940886163e-8 1.3412257430900354e-5 8.167601972530747e-8 7.767898990707067e-8 2.5071252426080798e-11 7.387780849071681e8 1.0400221015656056e8
6000 39560.32764404695 6.599931456043542 2.252326674041254e-6 1.3119258538470939e-8 1.0700720783581393e-8 1.3460306490742369e-5 8.013048580224336e-8 7.844907856657812e-8 3.0386001573858375e-11 7.387780849071672e8 1.0400221015656264e8
6200 40881.31025951917 6.61025489347763 2.2586479030687106e-6 1.3128878948113064e-8 1.0728058098719505e-8 1.351825949313934e-5 7.860329898079499e-8 7.956357350735743e-8 2.4320433051919058e-11 7.387780849071375e8 1.0400221015656245e8
6400 42204.60307370029 6.62300673596079 2.262423909267358e-6 1.3149170866028449e-8 1.074464721411441e-8 1.362447392239119e-5 7.622919273586604e-8 8.077225244207398e-8 2.373900566029291e-11 7.387780849071609e8 1.040022101565593e8
6600 43524.85302386451 6.6278648489000265 2.263205537081422e-6 1.3192579776695718e-8 1.074861522409308e-8 1.4368137271958403e-5 7.671229118599854e-8 8.117105787519563e-8 2.380612474862051e-11 7.387780849071774e8 1.0400221015656298e8
6800 44849.02461628471 6.614310503844077 2.2616923411046915e-6 1.3266729783069685e-8 1.0737543339615567e-8 1.5373587302747183e-5 7.679829439055652e-8 8.11542535394949e-8 2.667191021443026e-11 7.387780849071451e8 1.0400221015656327e8
7000 46170.72476663844 6.603153993461923 2.2581206456804265e-6 1.3374263329383964e-8 1.0710039010193628e-8 1.5528230505879037e-5 7.397426404764929e-8 8.165192699749468e-8 2.798317898960433e-11 7.387780849071391e8 1.0400221015656242e8
7200 47490.441832918645 6.594479888679565 2.252982119033302e-6 1.3514361000856981e-8 1.0665699436097425e-8 1.4958322935854085e-5 7.44577510758404e-8 8.113597083081459e-8 2.9779473534199824e-11 7.38778084907144e8 1.0400221015656242e8
7400 48808.679264481485 6.588325450931659 2.2470261029092677e-6 1.3681442857521519e-8 1.0604625579484891e-8 1.4431374438572675e-5 7.547101366078834e-8 8.09961449022012e-8 2.132114073095004e-11 7.387780849071463e8 1.0400221015656558e8
7600 50125.76930104604 6.583031397130012 2.2403946315745648e-6 1.3867052724859649e-8 1.0528704058907859e-8 1.431108103133738e-5 7.54945539138685e-8 7.977819160842614e-8 2.023352591134096e-11 7.387780849071504e8 1.0400221015656477e8
7800 51442.0610553618 6.580335127916891 2.233407042380732e-6 1.4057958865444911e-8 1.0443245766900155e-8 1.3782015230390243e-5 7.558981554578459e-8 7.706299909315817e-8 2.132753165760921e-11 7.3877808490716e8 1.0400221015656623e8
8000 52758.07679809274 6.580260700804196 2.2283148836150194e-6 1.4238524372447916e-8 1.0357143953214755e-8 1.2968155715498142e-5 7.434926344029869e-8 7.34492058285241e-8 2.4863055175280743e-11 7.387780849071547e8 1.0400221015656306e8
8200 54074.32302711904 6.5816945990175455 2.2255474285219025e-6 1.4394004786253694e-8 1.0278087141599255e-8 1.2808412520826096e-5 7.475261387668297e-8 7.094977605426322e-8 2.0059169390162078e-11 7.387780849071544e8 1.0400221015656433e8
8400 55390.44746431619 6.57999631896205 2.2248355248956577e-6 1.4513855523444737e-8 1.0210831965738737e-8 1.3089053027215414e-5 7.67043411009638e-8 7.009391156387323e-8 1.9342182848498024e-11 7.387780849071428e8 1.040022101565651e8
8600 56706.4964135812 6.5809260559485 2.228412450939425e-6 1.4594663793738795e-8 1.015616169580164e-8 1.3254580608190736e-5 8.057377409720345e-8 6.914070294072872e-8 2.120540910421846e-11 7.387780849071673e8 1.0400221015656574e8
8800 58022.99456242403 6.584471738248833 2.2338473482375253e-6 1.4637021680936057e-8 1.0112187232489507e-8 1.3260670129966456e-5 8.362505310444135e-8 6.990418643937346e-8 1.8860205847354803e-11 7.387780849071332e8 1.0400221015656412e8
9000 59340.44552796125 6.590066298316434 2.239912105830055e-6 1.4643006052797206e-8 1.0080559927267074e-8 1.3440442671708297e-5 8.690574815339858e-8 7.287168002356736e-8 2.0401116990762138e-11 7.387780849071459e8 1.0400221015656434e8
9200 60659.11569893475 6.597027330982215 2.2481670683992616e-6 1.4615603563523713e-8 1.0064108496452588e-8 1.3429061709757661e-5 8.895563907707071e-8 7.52287074856639e-8 2.0347772160937313e-11 7.387780849071671e8 1.040022101565631e8
9400 61979.43336229807 6.606517893934022 2.2548808490277315e-6 1.4564655465205428e-8 1.005997432171399e-8 1.3549484265240608e-5 8.907547144332284e-8 7.686482805802086e-8 1.8798945467424934e-11 7.387780849071453e8 1.0400221015656567e8
9600 63301.897398300614 6.618465186558963 2.258780727292795e-6 1.4505897578566547e-8 1.0061652735883573e-8 1.3711864085053094e-5 8.587432653861526e-8 7.817178548918946e-8 1.9645268704435375e-11 7.38778084907153e8 1.0400221015656188e8
9800 64626.99037144307 6.632778922954505 2.2611987390482587e-6 1.4452767797620482e-8 1.0066209463421198e-8 1.480486935179215e-5 8.087252889588115e-8 7.976244553731249e-8 2.127572341656887e-11 7.387780849071426e8 1.040022101565648e8
10000 65952.0851444217 6.618539150152599 2.2600527077559217e-6 1.4413645745174268e-8 1.0075028693409695e-8 1.5660540157114156e-5 7.75120283513786e-8 8.056387601484971e-8 1.9612465250018438e-11 7.387780849071624e8 1.040022101565639e8
10200 67274.55065908849 6.606578184573124 2.2568032827375285e-6 1.4392586873652133e-8 1.0088552152758377e-8 1.6034648069762625e-5 7.702033943957076e-8 8.042841548316915e-8 1.8155664932994102e-11 7.38778084907166e8 1.0400221015656409e8
10400 68594.86948176501 6.597073550293526 2.252649431804575e-6 1.4390306554399877e-8 1.0107411032905937e-8 1.5790972611284815e-5 7.653526257200838e-8 7.994861839222267e-8 1.5977994723659358e-11 7.387780849071548e8 1.0400221015656258e8
10600 69913.54049450104 6.590098133879351 2.2465964891471924e-6 1.4406315276630101e-8 1.0131117636906383e-8 1.534405237180181e-5 7.86061893354173e-8 7.965043513635806e-8 2.1863872815773567e-11 7.387780849071457e8 1.0400221015656237e8
10800 71230.99213105788 6.58449889756708 2.2403124582973006e-6 1.4436770029642456e-8 1.0158981502254467e-8 1.4881066817906685e-5 7.980216221170622e-8 7.94353773869716e-8 2.158999363346654e-11 7.387780849071541e8 1.0400221015656282e8
11000 72547.49070312256 6.580938634264925 2.23403793668572e-6 1.4476008823034784e-8 1.0189891638287796e-8 1.4456503777182661e-5 7.774707777574719e-8 7.703829529859263e-8 2.0553702279203953e-11 7.387780849071695e8 1.0400221015656711e8
11200 73863.53976350113 6.579994212188275 2.2285639380260276e-6 1.4517117194623519e-8 1.022153314405643e-8 1.3892131391912699e-5 7.673350377324084e-8 7.368112431294094e-8 1.817153895885646e-11 7.387780849071574e8 1.0400221015656446e8
11400 75179.66399938616 6.581677787100617 2.225185476212719e-6 1.4553227400380373e-8 1.0251681077424546e-8 1.2908312783110887e-5 7.56870361939832e-8 7.040469141017525e-8 2.3211314757676858e-11 7.387780849071414e8 1.0400221015655978e8
11600 76495.91039819787 6.580267680152492 2.2239162831778374e-6 1.4577713301107793e-8 1.0279490607254301e-8 1.299992936765193e-5 7.737571960930723e-8 6.906927280114772e-8 1.597156054230111e-11 7.387780849071255e8 1.0400221015656126e8
11800 77811.9261332068 6.5803274063454955 2.2256620721991398e-6 1.458695809286093e-8 1.0305513150342968e-8 1.3059793218417326e-5 8.152833252950131e-8 6.938147217860902e-8 2.5542662238429278e-11 7.387780849071565e8 1.0400221015656379e8
12000 79128.21756775913 6.583009051271228 2.2303789519954596e-6 1.4580766137737417e-8 1.0330356668643232e-8 1.3160519756638678e-5 8.476888302411112e-8 6.885349101981575e-8 2.4538350943807083e-11 7.387780849071381e8 1.040022101565623e8
12200 80445.30697220341 6.588288641043016 2.237356728367224e-6 1.4561444369475788e-8 1.0353727127350851e-8 1.3387541912379675e-5 8.740463930401177e-8 6.939909824588142e-8 2.3840086567468424e-11 7.387780849071532e8 1.0400221015656352e8
12400 81763.54366282771 6.594438403962254 2.2445551608873395e-6 1.4532815333792498e-8 1.0374297689633084e-8 1.3503338777809404e-5 8.921126171124172e-8 7.206739183196476e-8 2.6160969555683916e-11 7.387780849071726e8 1.040022101565619e8
12600 83083.25967527281 6.603098324089112 2.2515035700995827e-6 1.450094828301073e-8 1.0389797958787232e-8 1.3443985153571703e-5 8.974808096695597e-8 7.411105862331624e-8 2.2460339321847108e-11 7.387780849071506e8 1.0400221015656108e8
12800 84404.95845296225 6.614241019458418 2.2575439370087376e-6 1.4474437064415648e-8 1.039798221911277e-8 1.3553546068578726e-5 8.757814717874624e-8 7.601490059627736e-8 2.3861896388422517e-11 7.38778084907165e8 1.0400221015656744e8
13000 85729.12835206385 6.627782007101134 2.259330413431274e-6 1.4462947056710237e-8 1.039818947904434e-8 1.4434725017054006e-5 8.30607589374921e-8 7.769516630062867e-8 2.3154234435138394e-11 7.387780849071534e8 1.0400221015656824e8
13200 87049.40277361975 6.623084928619332 2.2600633918782724e-6 1.4474437838484125e-8 1.0389983875425411e-8 1.5454230378963985e-5 7.852874794878062e-8 7.906577037530838e-8 2.7857756874438076e-11 7.387780849071401e8 1.0400221015656078e8
13400 88372.69712790733 6.6103196093002925 2.2571717047959014e-6 1.4511974742803638e-8 1.0372831205924781e-8 1.6065647287177853e-5 8.06842206380054e-8 7.949281455310597e-8 2.5679486603371966e-11 7.387780849071599e8 1.0400221015656327e8
13600 89693.6809722115 6.599982268718934 2.2533797151861894e-6 1.4574940272233758e-8 1.034604731883074e-8 1.5984833225957118e-5 8.225253744775785e-8 7.896531961648634e-8 2.78900692713584e-11 7.387780849071423e8 1.0400221015656577e8
13800 91012.84810683609 6.592151647272569 2.247764982510141e-6 1.4661084450644304e-8 1.0308065242076514e-8 1.5386787708848715e-5 8.231369252875709e-8 7.826096437568708e-8 2.929038505370625e-11 7.38778084907142e8 1.04002210156564e8
14000 92330.68448408844 6.586273797441109 2.2416157109285784e-6 1.4765861515640384e-8 1.0257519129882375e-8 1.4853925677016377e-5 8.223536918094965e-8 7.808011215360011e-8 2.1872650468525567e-11 7.387780849071585e8 1.040022101565623e8
14200 93647.45064584419 6.581842148687265 2.2352834233769357e-6 1.488115637053202e-8 1.0196144971251848e-8 1.4557714166585356e-5 8.187361100198132e-8 7.65871877028701e-8 3.125174192306077e-11 7.387780849071432e8 1.0400221015656205e8
14400 94963.5921093349 6.580018278953187 2.2294106865131637e-6 1.4995321691112687e-8 1.0129592805857393e-8 1.4111503332969733e-5 8.163676046279988e-8 7.381088229507782e-8 2.803104752325345e-11 7.387780849071444e8 1.0400221015656415e8
14600 96279.63254900859 6.5808203186143635 2.225388811101946e-6 1.5094894600765003e-8 1.0066503809545359e-8 1.3200084140407853e-5 8.05380779844711e-8 7.109561428464417e-8 2.8870368165494903e-11 7.387780849071597e8 1.0400221015656407e8
14800 97595.92641480481 6.580836292267808 2.2233986949097336e-6 1.516881393569603e-8 1.0013359000583947e-8 1.2793983387382468e-5 7.985616035099952e-8 7.047585182107241e-8 2.8144650276939273e-11 7.387780849071548e8 1.0400221015656112e8
15000 98911.96726245164 6.580014505315076 2.2245812068281196e-6 1.5212313911398986e-8 9.97218870453487e-9 1.3060761830274714e-5 8.054063593831984e-8 6.94332535911002e-8 2.5816092959845148e-11 7.387780849071622e8 1.0400221015656255e8
15200 100228.10781503741 6.581818693838087 2.2281561564154166e-6 1.5226802409465177e-8 9.941237375781296e-9 1.329273891315097e-5 8.234252701910805e-8 6.723746659442753e-8 3.150992808516529e-11 7.387780849071914e8 1.0400221015656382e8
15400 101544.87175395392 6.586230845380633 2.234670886306908e-6 1.5216118164594847e-8 9.920167899973066e-9 1.3313743693288416e-5 8.394665118593991e-8 6.86972831953625e-8 3.0488725202371866e-11 7.387780849071387e8 1.0400221015656216e8
15600 102862.7051728215 6.592102426337347 2.2420197924075576e-6 1.5183355581547303e-8 9.911365111588747e-9 1.332233341599931e-5 8.550280838903745e-8 7.181236916231626e-8 3.432425302267475e-11 7.387780849071506e8 1.0400221015656355e8
15800 104181.86836153458 6.599913889362546 2.2496756247725537e-6 1.513355639324323e-8 9.916060211863583e-9 1.338690844931989e-5 8.558165132122042e-8 7.393152556822713e-8 3.269666879527415e-11 7.387780849071476e8 1.0400221015656358e8
16000 105502.84698070562 6.610232546428422 2.255600384472401e-6 1.5076659639831897e-8 9.929628752408418e-9 1.3455037787934998e-5 8.530450124055733e-8 7.534475976456179e-8 2.961370118624759e-11 7.387780849071646e8 1.0400221015656467e8
16200 106826.13485893559 6.622979777582761 2.2594797841701317e-6 1.5024588652839803e-8 9.94676955231649e-9 1.3976681657368317e-5 8.318380673166814e-8 7.637671384230771e-8 3.438821900497145e-11 7.387780849071561e8 1.0400221015656354e8
16400 108151.86508127398 6.6278324556959864 2.2603995171247767e-6 1.498496384125447e-8 9.967111108833308e-9 1.5086112398421392e-5 7.849531891146455e-8 7.777813637588338e-8 2.9774020450781024e-11 7.38778084907161e8 1.0400221015656179e8
16600 109476.0307110796 6.6142832824297235 2.2588456567363722e-6 1.4960644396925965e-8 9.992329411023338e-9 1.5914612959022634e-5 7.970578264071548e-8 7.867513929227243e-8 3.009835220126371e-11 7.387780849071511e8 1.0400221015656528e8
16800 110797.72595445908 6.603132149343114 2.255136284424875e-6 1.4951884598081963e-8 1.0022115821978114e-8 1.609575883776415e-5 8.159901998538999e-8 7.88242471294609e-8 3.2010418336821745e-11 7.38778084907169e8 1.0400221015656266e8
17000 112117.43920665317 6.594463588795633 2.2501956031836087e-6 1.4957646063904825e-8 1.0055751407020794e-8 1.5610261471010745e-5 8.196875533883485e-8 7.87073330954513e-8 2.639379482364122e-11 7.387780849071747e8 1.0400221015656412e8
17200 113435.67393113434 6.588310975270662 2.244174001760481e-6 1.497511613482499e-8 1.0092467069020406e-8 1.4994526281952858e-5 8.141958396379323e-8 7.88616540958742e-8 3.215365181573829e-11 7.387780849071435e8 1.0400221015656228e8
17400 114752.76164166605 6.583022599314872 2.2377655124678784e-6 1.4998843943561157e-8 1.0132160061020947e-8 1.458707447454799e-5 8.17267189479054e-8 7.804203994155046e-8 3.019335220370348e-11 7.387780849071873e8 1.0400221015656082e8
17600 116069.05221342343 6.580332080257337 2.2316225562785803e-6 1.502217705840302e-8 1.0174396618753733e-8 1.424565925844945e-5 8.053567368548897e-8 7.512665423092812e-8 2.7089062959538178e-11 7.387780849071733e8 1.0400221015656403e8
17800 117385.06792764863 6.58026343676726 2.2268062384497995e-6 1.5038743360569595e-8 1.0217370523216207e-8 1.349788908555638e-5 7.969589921330567e-8 7.174391747355457e-8 3.171938396993388e-11 7.38778084907173e8 1.0400221015656266e8
18000 118701.31478534848 6.581687976874111 2.224151702775328e-6 1.5042610047344724e-8 1.025904029076384e-8 1.2718838206637884e-5 7.974186777559567e-8 7.049231076639018e-8 3.408343564888029e-11 7.38778084907156e8 1.0400221015656479e8
18200 120017.43847919886 6.579995480906398 2.2241410860182025e-6 1.5029651870756594e-8 1.0297945700154851e-8 1.3009860140300589e-5 8.159675890517804e-8 7.068548107946881e-8 2.923774085428382e-11 7.387780849071699e8 1.0400221015656307e8
18400 121333.48784192445 6.580930995289252 2.2270594646241097e-6 1.499897751155351e-8 1.0333483583327248e-8 1.3201096408010926e-5 8.215761515550923e-8 7.055726564120235e-8 2.6209420203056485e-11 7.387780849071599e8 1.0400221015656415e8
18600 122649.98755571958 6.584482408837364 2.2325826926921546e-6 1.4953065990230318e-8 1.0365294825410244e-8 1.334575154032791e-5 8.382517058258543e-8 7.081843311773639e-8 3.241916303848737e-11 7.387780849071393e8 1.0400221015656151e8
18800 123967.44098564914 6.590078798205745 2.2398639546172374e-6 1.4896707566465222e-8 1.0393001097355281e-8 1.3303045761858812e-5 8.523629579926251e-8 7.111766953116216e-8 2.7600807449732442e-11 7.387780849071865e8 1.0400221015656315e8
19000 125286.11422486669 6.597045465060653 2.2475555743352657e-6 1.4835838854919298e-8 1.041596464356569e-8 1.3366484836296877e-5 8.520090921670942e-8 7.366728982383108e-8 2.94994259805318e-11 7.387780849071531e8 1.040022101565629e8
19200 126606.43606977699 6.6065415211464416 2.254288346173818e-6 1.4777783965659146e-8 1.0433401571751586e-8 1.3480460438586306e-5 8.486876090785245e-8 7.4985893494528e-8 3.020871665570772e-11 7.38778084907144e8 1.040022101565639e8
19400 127928.9053685649 6.618494127551483 2.2588709042516925e-6 1.4731154815488589e-8 1.0443927620165021e-8 1.366578544548247e-5 8.366129988779392e-8 7.618659081387591e-8 3.115098252453374e-11 7.387780849071679e8 1.0400221015656248e8
19600 129254.00464598903 6.632812959727691 2.260766398409097e-6 1.4704484796892171e-8 1.0446093627798976e-8 1.4739280231879093e-5 7.886505115628495e-8 7.75861610513573e-8 2.598020523671842e-11 7.387780849071865e8 1.0400221015656552e8
19800 130573.66606416403 6.618564146385769 2.259894572199969e-6 1.470309395227609e-8 1.0438476501148744e-8 1.5742192772449926e-5 7.982621319513328e-8 7.852555361509417e-8 2.8679052691288412e-11 7.387780849071599e8 1.0400221015656313e8
20000 131896.13612022548 6.6065985966097065 2.2569289894596098e-6 1.4727806525328149e-8 1.042018254192588e-8 1.6157746358658187e-5 8.171284160418679e-8 7.900130372107128e-8 2.504436427611322e-11 7.387780849071466e8 1.0400221015656282e8
20200 133216.45855132877 6.597089223164986 2.2523691091120784e-6 1.4777594534099326e-8 1.0390381104803454e-8 1.5876230463618413e-5 8.2807061874135e-8 7.890038489222206e-8 2.4501754118090143e-11 7.387780849071543e8 1.0400221015656424e8
20400 134535.13221186918 6.590108945797866 2.2466308144418954e-6 1.4849925859266366e-8 1.0348033892092261e-8 1.5221601643133909e-5 8.261675255027967e-8 7.891143738447681e-8 1.8293577425830116e-11 7.387780849071625e8 1.0400221015655862e8
20600 135852.58597451673 6.584508131365627 2.2402200700354194e-6 1.4939356374783128e-8 1.029282899176916e-8 1.4739174730493687e-5 8.236234227965156e-8 7.875617002994773e-8 2.4579443625853904e-11 7.387780849071376e8 1.0400221015656465e8
20800 137169.0858973561 6.580942923442414 2.233887445111877e-6 1.5036619761382754e-8 1.0227521625488492e-8 1.4391751392395236e-5 8.187496547407136e-8 7.640748034276612e-8 2.0378531935519408e-11 7.387780849071506e8 1.0400221015656334e8
21000 138485.1353149936 6.57999351666783 2.228546840173662e-6 1.5129237404409024e-8 1.0159245753465332e-8 1.3822917026118375e-5 8.118702909953868e-8 7.302297078126685e-8 1.7817563231530547e-11 7.387780849071476e8 1.0400221015656233e8
21200 139801.258910011 6.5816721007126775 2.225048729246049e-6 1.5204573348228035e-8 1.0096510159007459e-8 1.2766743566317018e-5 7.988467620734241e-8 7.105590282829866e-8 1.9115977643434293e-11 7.387780849071394e8 1.0400221015656266e8
21400 141117.50584969763 6.580270068140959 2.2240922020230316e-6 1.5254015402511844e-8 1.0044940979921538e-8 1.2879890164185781e-5 8.104304605183188e-8 7.118055500576759e-8 1.6635955890992784e-11 7.387780849071573e8 1.0400221015656407e8
21600 142433.52156055882 6.580324803768704 2.226009439888293e-6 1.527577291490838e-8 1.0005091757610139e-8 1.3144186596036889e-5 8.260149608751988e-8 7.025055637210897e-8 1.905553018860969e-11 7.38778084907154e8 1.0400221015656519e8
21800 143749.81197516227 6.583001486741461 2.23069647367512e-6 1.5272886775544787e-8 9.975289162791447e-9 1.3246435173641657e-5 8.350466229600784e-8 6.828916276901964e-8 1.884621669137057e-11 7.387780849071491e8 1.0400221015656376e8
22000 145066.89937296713 6.5882761768764375 2.237487056669081e-6 1.5248940161857204e-8 9.95599811638963e-9 1.3295192729856353e-5 8.546477481274906e-8 6.964420085076028e-8 2.3243151020121316e-11 7.387780849071358e8 1.0400221015656471e8
22200 146385.1337282202 6.5944243661991555 2.245169884157683e-6 1.5206674054945678e-8 9.950086014169557e-9 1.3315373507793993e-5 8.570052667522532e-8 7.244668132067034e-8 2.152134764827873e-11 7.387780849071583e8 1.0400221015656199e8
22400 147704.8464501926 6.603079502253215 2.252332572806449e-6 1.515182738998757e-8 9.956870604226563e-9 1.3438502264762064e-5 8.462115475005305e-8 7.453469486051745e-8 1.8097919490934745e-11 7.387780849071722e8 1.0400221015656592e8
22600 149026.5409944964 6.614217557384184 2.2577688949575888e-6 1.5095000442857042e-8 9.970464971006835e-9 1.3499384294846095e-5 8.409450291679832e-8 7.596875617466026e-8 2.173850657873863e-11 7.387780849071337e8 1.0400221015656339e8
22800 150350.70574940246 6.6277540818046266 2.2606230977186573e-6 1.50468381705661e-8 9.98655511662648e-9 1.4421333617065102e-5 8.071114709906624e-8 7.759131603890523e-8 2.097413059558346e-11 7.387780849071618e8 1.04002210156568e8
