#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut entropy h_squared 
8200 267957.44327454176 32.6542021207672 0.04010134841888983 0.00010172341357343085 3.9676761896781895e-5 0.31373240544530745 0.000444612142058487 0.00042426087821700875 -2.072192607924221e-5 7.387780583624039e8 1.040022144991535e8
8400 274487.8113868342 32.64579650117477 0.04047797882122278 0.00010234017953995716 4.1062537452624866e-5 0.32667421262590324 0.0004318501626346949 0.0003173398235263858 -2.0978216768429576e-5 7.387780582265477e8 1.0400221454869147e8
8600 281034.12775200757 32.78170798205578 0.04098039695960749 0.0001031836054145026 4.110284293623001e-5 0.3314602352741076 0.0004489836785994683 0.00035571538670609026 -2.1152147490779044e-5 7.387780580883003e8 1.0400221446634838e8
8800 287570.56708759 32.63590818889772 0.0403468184002187 0.0001044798191311673 3.992374630536274e-5 0.2942269973216298 0.0004539266680052556 0.0004018645615537775 -2.077010284074298e-5 7.387780579512323e8 1.0400221434917116e8
9000 294101.1859010455 32.63603657431728 0.040260402682265294 0.00010593623975996645 3.899790329627503e-5 0.3236868099231742 0.0004024986680336573 0.0004270536914723344 -2.08346042913069e-5 7.387780578157879e8 1.0400221425324787e8
9200 300637.7085972521 32.7809981729907 0.04090902139746538 0.0001068741931141983 3.8905042537136405e-5 0.3541237603335503 0.00043389521834025224 0.00044270203402285713 -2.11113302349729e-5 7.387780576784568e8 1.0400221421380864e8
9400 307183.96268696076 32.64599484611593 0.0405977011103003 0.00010731428896986417 3.97251727524871e-5 0.2714147674555534 0.0004602253785711552 0.0004491943279659738 -2.0806414963537673e-5 7.387780575409861e8 1.0400221430108194e8
9600 313714.3288474964 32.65456076612801 0.04012021246646812 0.00010775696381646027 4.124869049602971e-5 0.31762206686357786 0.00042100511887799286 0.000397387781526648 -2.0680893735854064e-5 7.387780574059004e8 1.040022143884907e8
9800 320245.004893878 32.705597991283916 0.040788441661794704 0.00010835902910479999 4.216321373789814e-5 0.3478570942074839 0.0004465901645226422 0.00026353695225285467 -2.104184704427556e-5 7.387780572696258e8 1.0400221431464612e8
10000 326795.9473008528 32.6840834774296 0.04073568232735634 0.00010930665858229428 4.152685985979309e-5 0.317059123619174 0.00045055792423709384 0.00041247849115089164 -2.0884024074297052e-5 7.387780571318932e8 1.0400221418846634e8
10200 333325.8395624925 32.66879767103349 0.04009400094046006 0.00011066398534903326 4.0388937383380234e-5 0.31119280705252095 0.0004383311520815836 0.0004093624276172436 -2.0597284359059655e-5 7.387780569967709e8 1.0400221412761469e8
10400 339855.9756714834 32.65711896996308 0.040574429148472 0.00011192322917160962 3.983346189693977e-5 0.34364193766236895 0.0004481343636523194 0.00043050869234395606 -2.093810643508101e-5 7.387780568613737e8 1.0400221407698488e8
10600 346404.8812436097 32.74948299631548 0.040979268416601156 0.00011260499616576067 4.0016816085680645e-5 0.34589613090383864 0.00044157637424502294 0.00043961072836806725 -2.1007902929508625e-5 7.387780567236152e8 1.0400221407901043e8
10800 352938.430540695 32.63958031306458 0.04033649238165184 0.00011302574013706525 4.1045155158580324e-5 0.30892039889340595 0.00044322395135643067 0.0004260513711460412 -2.0628118253187827e-5 7.387780565876973e8 1.0400221415727791e8
11000 359469.0044118084 32.636429171652985 0.04044200094474096 0.00011353252457931714 4.235393296723864e-5 0.32935221853995245 0.00043645959989335736 0.0003483426026065217 -2.082222743511954e-5 7.387780564527386e8 1.04002214172054e8
11200 366009.2537821039 32.81706360006012 0.04108380684570888 0.00011419529196373685 4.25660934808326e-5 0.36239978755270386 0.00048270179034248795 0.00033610662562549853 -2.1089895751620428e-5 7.387780563153622e8 1.0400221409545983e8
11400 372551.9190653027 32.63874447575644 0.040612458311229144 0.00011525602364585998 4.1477333792035085e-5 0.2709331968922015 0.00044916177983067573 0.00043359548014593186 -2.0705569573502467e-5 7.387780561784405e8 1.04002213985191e8
11600 379082.43314324337 32.6440068103927 0.04029193154180056 0.00011655454278725664 4.044934355661499e-5 0.3233338282495879 0.00044161614337090427 0.00043297225911254067 -2.067176902631226e-5 7.387780560437536e8 1.0400221388222025e8
11800 385614.7043891226 32.731577064873974 0.04101998848938028 0.00011744743069113934 4.011380423320208e-5 0.37161504514756416 0.0004873212471041555 0.00044527144609818325 -2.105861765193374e-5 7.38778055907331e8 1.0400221387563297e8
12000 392136.9998672907 32.66669569580129 0.04085208808327255 0.00011781452274837679 4.056920106703809e-5 0.31049078899786764 0.000461057024093825 0.0004536426773253943 -2.0827671580826282e-5 7.38778055770331e8 1.040022139691497e8
12200 398666.94158675126 32.68064417321884 0.04024239850612604 0.00011814151238469699 4.1864580915139435e-5 0.31734892355711963 0.00044117526280362807 0.00041911878665579216 -2.056528077043573e-5 7.387780556355412e8 1.0400221401729496e8
12400 405196.79987195996 32.67195818248081 0.04076731575199007 0.00011860784858476196 4.287055111813253e-5 0.3535972936181224 0.0004931156116226854 0.0002968383664422175 -2.0941393525132106e-5 7.387780555001549e8 1.0400221395737061e8
12600 411747.2561381644 32.72207365175479 0.040982007634004065 0.00011931150600645096 4.2390817995687535e-5 0.3494522136879823 0.0004785763243424501 0.000405597216612541 -2.091571540408265e-5 7.387780553626218e8 1.0400221383810325e8
12800 418278.79206407006 32.64708836567296 0.040265275573950286 0.00012041730274832405 4.11908656157051e-5 0.3046821503407955 0.0004721988515372644 0.0004168637803076969 -2.049857969152055e-5 7.387780552275585e8 1.0400221371805078e8
13000 424809.2625064306 32.64087300550082 0.040523459708962484 0.00012154148232828935 4.054779754434327e-5 0.3334858228320172 0.00047864696814925445 0.0004398749090185339 -2.073624985847862e-5 7.387780550932866e8 1.0400221369098105e8
13200 431353.4681238006 32.80412440719535 0.0411216747742091 0.00012213616974858158 4.069331445331085e-5 0.3696437125374814 0.0005123127619939272 0.000453828566509884 -2.0944481975834763e-5 7.387780549565388e8 1.0400221377971795e8
13400 437892.16226250166 32.635755044912685 0.04054322296286756 0.00012240256712753428 4.1705506040118915e-5 0.2913553803848572 0.00046782831068648 0.00045265318370024676 -2.0529669599531983e-5 7.387780548208516e8 1.0400221384002069e8
13600 444422.7557135419 32.6378934569862 0.04039330670193573 0.0001227483239913663 4.324131070934788e-5 0.33292292295141124 0.0004650811345928707 0.0003854202861057754 -2.059228394192513e-5 7.387780546870384e8 1.040022137897118e8
13800 450957.3567781108 32.760371224255515 0.04110527184440807 0.00012324649183138235 4.379461123792897e-5 0.3788735789605653 0.0005372894325873512 0.0003095796471383472 -2.0973685879195623e-5 7.387780545509913e8 1.0400221368486921e8
14000 457505.38020680647 32.652710453259445 0.04084859045127086 0.0001240746994190446 4.289690107011837e-5 0.3042064557168942 0.0004693181586390427 0.0004389312791645006 -2.0649941367034293e-5 7.387780544143525e8 1.0400221358935751e8
14200 464035.6018888649 32.663259515097415 0.04032928818208499 0.00012519581211703016 4.1910726188846066e-5 0.32708049146299345 0.0004790884933006945 0.00044056733572050977 -2.047454675335062e-5 7.387780542804972e8 1.0400221354835884e8
14400 470565.69610546116 32.69135436213361 0.04100233017541531 0.00012603286057266268 4.1635759931240125e-5 0.3750742020645248 0.0005320060718818631 0.0004581071203828557 -2.0920588268849326e-5 7.387780541453865e8 1.0400221355636632e8
14600 477116.7780554287 32.697547708085125 0.04104937878345101 0.0001263154147057907 4.208652814310088e-5 0.3461980719398525 0.0004978000467462662 0.0004738820481586803 -2.082699156535822e-5 7.387780540081662e8 1.0400221359987187e8
14800 483647.0419899411 32.65902694943194 0.040357517461989845 0.00012649094332666745 4.33449215861941e-5 0.3164069725535228 0.0004778672518559457 0.00045182676502852903 -2.0453011375231512e-5 7.387780538736631e8 1.0400221364510219e8
15000 490177.32920399064 32.64956947953501 0.040727940934214675 0.00012681414128810486 4.458449746080045e-5 0.35054154297108653 0.0005240435593251158 0.0003346214733154773 -2.0795848606306525e-5 7.38778053739293e8 1.0400221358864175e8
15200 496724.74367427494 32.769424041129064 0.04121843083890152 0.00012732573003193984 4.441262751254708e-5 0.3765890643419425 0.0005343488274806019 0.0003853351623380741 -2.0940966729347587e-5 7.387780536022224e8 1.040022134364652e8
15400 503260.0219893217 32.63671959007343 0.04055083429950631 0.00012821610754051936 4.322327155388875e-5 0.28911622858868213 0.0004912225400597325 0.0004387757587042129 -2.049294267462249e-5 7.387780534668401e8 1.0400221335058011e8
15600 509790.6195643568 32.635682811293854 0.04059479182517709 0.00012924756448726217 4.2398870882735335e-5 0.324092393312867 0.0005023490324750357 0.0004566392821161447 -2.0635519593243866e-5 7.387780533330082e8 1.0400221336486183e8
15800 516328.44163746014 32.794047399649905 0.04128140283422258 0.00012981170158080674 4.229690678465489e-5 0.3885513236150473 0.0005613099144717859 0.0004734570269449012 -2.0978985929085567e-5 7.38778053196665e8 1.0400221340685163e8
16000 522845.96166479675 32.643117579145624 0.04086378636295388 0.00012994649866464143 4.302571666226118e-5 0.2983403183304745 0.0004920327079316333 0.0004738397622769952 -2.0604583333737977e-5 7.387780530608678e8 1.040022134660278e8
16200 529376.374114604 32.65052164413131 0.04042450021736866 0.00013012785843242398 4.447364309508619e-5 0.33418337088141925 0.000502062316456442 0.00041480103320490347 -2.0498860037144013e-5 7.387780529271122e8 1.0400221345903444e8
16400 535907.495963524 32.71392441676422 0.041145886432409344 0.00013045532513688738 4.5275526674819204e-5 0.38858777217819807 0.0005633479375265482 0.00028140109925951784 -2.0931745531050516e-5 7.387780527917539e8 1.0400221330229834e8
16600 542458.2337675829 32.677683350590755 0.041120920238207105 0.00013105991665876963 4.4491407298202636e-5 0.34349194060291666 0.0005130734637536216 0.00044108936333797644 -2.0735806482347874e-5 7.387780526548127e8 1.0400221316512927e8
16800 548988.0559829692 32.674497782973866 0.04043359434519246 0.0001320210011911255 4.328782708538725e-5 0.32216755270201247 0.0005161044381267743 0.0004568296528051352 -2.041174788067853e-5 7.3877805252082e8 1.0400221318068616e8
17000 555518.0965414816 32.66188825063002 0.040975055685157254 0.00013284923512720578 4.275884953801782e-5 0.37234428924125496 0.0005529581792287352 0.0004911037138050078 -2.081708836366199e-5 7.387780523864405e8 1.0400221323978876e8
17200 562067.6659617644 32.73967828666595 0.04126247708991859 0.00013311195220883453 4.299573594556839e-5 0.37622905308398913 0.0005471224380703132 0.0005060502717595394 -2.086912456896436e-5 7.38778052249446e8 1.0400221327829364e8
17400 568600.4382887296 32.641703000270546 0.04055201669617576 0.00013316943580566324 4.414381529557843e-5 0.3037376892430075 0.0005182563815808727 0.00047897341283398287 -2.0417199184401304e-5 7.387780521147188e8 1.0400221326780654e8
17600 575130.9792957089 32.63757007388407 0.04071076361969755 0.00013337312741249486 4.558171347981799e-5 0.3405521329439125 0.0005301908162966829 0.00037173285504643605 -2.065482497453176e-5 7.387780519810436e8 1.0400221316362506e8
17800 581672.6757345818 32.828002394872385 0.041330777705145046 0.00013373176985522094 4.5772232534604116e-5 0.3967589442947883 0.000577215448339663 0.0003514505439482507 -2.0937794448717393e-5 7.387780518446267e8 1.0400221305226351e8
18000 588213.9420266851 32.637270989139665 0.04080324239993409 0.00013446825022545876 4.46025566014524e-5 0.286480954422359 0.0005259239919916947 0.00044911280190562675 -2.049689017857588e-5 7.387780517089251e8 1.0400221301507439e8
18200 594744.4849929591 32.641451671696096 0.040554871782265696 0.00013544061272531514 4.360755697033828e-5 0.3249254339714298 0.0005341362656395843 0.00047730608002771735 -2.0491070501194263e-5 7.387780515755843e8 1.0400221301695138e8
18400 601277.4904735348 32.74126145858431 0.041295833072779335 0.00013602164310759949 4.3397978989569436e-5 0.39983442225207 0.0005889893578001626 0.0004976891666704786 -2.0926487713426e-5 7.387780514401196e8 1.0400221306025514e8
18600 607826.8881534506 32.66108607799571 0.04108779216270581 0.00013610238635255166 4.401934576524282e-5 0.3360022781857879 0.0005285230616319803 0.000500013274372213 -2.0645286556679508e-5 7.38778051303546e8 1.0400221311248271e8
18800 614356.9411156855 32.6736778465713 0.040488297759056914 0.00013616478402635318 4.5500033297160434e-5 0.3265075379094924 0.0005352361831186814 0.0004516698005252451 -2.039683501891918e-5 7.387780511699597e8 1.0400221305374734e8
19000 620886.7953740145 32.678763477085816 0.041145501974306255 0.00013637024380827595 4.661884689619984e-5 0.3886119833882731 0.0005774499498517605 0.0003060892398232193 -2.0839976242994086e-5 7.387780510354387e8 1.0400221291283737e8
19200 627437.6218669881 32.71259740170038 0.041320435215722984 0.0001368102608371397 4.609315195023206e-5 0.3730824036933882 0.0005625832852657053 0.00042923858837518036 -2.079402789352965e-5 7.387780508985739e8 1.0400221282827215e8
19400 633968.5934453841 32.6509820788249 0.04061842555130922 0.0001376477312947695 4.479267571843629e-5 0.31200719695243606 0.0005409547726195063 0.0004481294823459603 -2.0373782599775687e-5 7.387780507643824e8 1.040022128179414e8
19600 640499.000153038 32.64364513443689 0.04093395192757126 0.00013848784208032484 4.405867371015418e-5 0.36206618589176287 0.0005633899089276806 0.0004805635200106906 -2.0698170270609638e-5 7.387780506306516e8 1.040022128664056e8
19800 647044.5279004866 32.790921024815745 0.04144995068627301 0.00013878040292991317 4.4117253516116396e-5 0.39759896249120175 0.0005909234934526886 0.0004997500286989531 -2.090213409882046e-5 7.387780504940715e8 1.0400221294131799e8
20000 653554.395114481 32.63560970905194 0.040833133218103855 0.00013877012752169565 4.508015292610705e-5 0.2847855614174932 0.0005457650308882123 0.00048222190789570796 -2.043875262954956e-5 7.387780503594431e8 1.0400221291892093e8
20200 660084.9941744236 32.63670573599412 0.040720946435010785 0.00013887709032529152 4.658948575837624e-5 0.32578364341247834 0.0005532906059462217 0.0003950377594162946 -2.0533094430567798e-5 7.38778050226167e8 1.0400221277723087e8
20400 666620.5943517787 32.771304409577446 0.04143578573680341 0.00013913424568814904 4.706903581075002e-5 0.40709768444344263 0.0006089469439313211 0.00031968809654542296 -2.092751202583286e-5 7.387780500903987e8 1.0400221264591739e8
20600 673167.75296095 32.648977823722014 0.04108983030227734 0.00013973107827588638 4.5971662785973285e-5 0.32753726134615135 0.0005499298651340245 0.0004582496216808396 -2.0562320488308252e-5 7.387780499542186e8 1.0400221263229859e8
20800 679698.0458766326 32.65839979221282 0.040611952100557236 0.00014064482999201041 4.476543761817784e-5 0.3210097115922963 0.0005564641217659094 0.0004720611753391557 -2.0399903320909805e-5 7.387780498209293e8 1.0400221270817605e8
21000 686228.4201442949 32.698865472222074 0.04130078479438888 0.0001412759403104925 4.4341169997689836e-5 0.3998258213794088 0.0006076249389985744 0.0004999157995536629 -2.0869753418480683e-5 7.387780496861855e8 1.0400221275165641e8
21200 692779.5092508112 32.6903026973487 0.04133767700792198 0.0001413470600416002 4.475163298408243e-5 0.36899346778909603 0.0005874515737513963 0.0005074841642608297 -2.072580435142273e-5 7.387780495494307e8 1.0400221271493071e8
21400 699309.5373820697 32.663934168577406 0.04065911934187018 0.00014132220444851247 4.608783084178644e-5 0.3155251726766437 0.0005579012766309122 0.00046887187299360367 -2.034168571018696e-5 7.387780494156715e8 1.040022126448818e8
21600 705839.7503341986 32.653471314841376 0.04109701918563979 0.00014143835453736447 4.739342637715376e-5 0.3804559944687753 0.0005847181182512262 0.0003297919153311679 -2.0723686031296978e-5 7.387780492818933e8 1.040022125481074e8
21800 712388.0359484353 32.7587970529524 0.04152767408566472 0.00014175482397212822 4.714328373721649e-5 0.3985813792417048 0.0006074576713906987 0.00039764119561080946 -2.0839238936446097e-5 7.387780491453236e8 1.040022124578826e8
22000 718922.3710713636 32.638023600618666 0.04085928681410939 0.00014248337994747132 4.579327282938754e-5 0.29248087205473894 0.0005594543163682797 0.0004550157417285705 -2.0368854871629485e-5 7.387780490107526e8 1.0400221247394527e8
22200 725452.9590102589 32.6359432623315 0.04091010702538637 0.00014332761295736946 4.4890437307347234e-5 0.3446957223206937 0.0005671025524105477 0.00048028865574867297 -2.056233671419326e-5 7.387780488775806e8 1.040022125541835e8
22400 731992.0586909674 32.80627959353835 0.04159381578311403 0.00014367127737903947 4.4799895435201934e-5 0.413821677438591 0.0006355802667759036 0.0005003805471572864 -2.0902285795059277e-5 7.387780487416592e8 1.0400221256178449e8
22600 738535.9184194236 32.640500570375806 0.04111561695754408 0.0001436153737278967 4.56035280484459e-5 0.3142181811776936 0.00056598337120084 0.0004932329045188588 -2.047751572905546e-5 7.387780486060019e8 1.0400221250772676e8
22800 745066.3908942398 32.64670254601611 0.04075614126449687 0.00014363439274299352 4.712077369888948e-5 0.32419713860440424 0.0005726785583163307 0.0004239895202532429 -2.0414758892937483e-5 7.387780484729867e8 1.0400221242000535e8
23000 751598.1302131711 32.723714096953394 0.041469945956914805 0.0001437987999134517 4.7881187486252005e-5 0.41267791681866584 0.0006353101915901327 0.0002948431335215579 -2.087078078819454e-5 7.38778048338029e8 1.040022122933463e8
23200 758148.5075309192 32.67111544079482 0.041370601114055106 0.00014426302987665684 4.697035760631745e-5 0.36223011943638994 0.0005946334891813176 0.0004541894623815712 -2.0630204490489548e-5 7.387780482016374e8 1.0400221225779071e8
23400 764678.3735187659 32.681486097728786 0.04071512005644999 0.00014508452001438043 4.569714741149057e-5 0.3147524858172801 0.0005758890459482968 0.0004601457364525885 -2.0329546042690543e-5 7.387780480683006e8 1.0400221234985563e8
23600 771208.3142841415 32.66776244916478 0.041288718061051576 0.00014574165293761225 4.5134578089626575e-5 0.3955449713826056 0.0006210761597786885 0.0004951110588404806 -2.07733160040287e-5 7.387780479342879e8 1.0400221241168752e8
23800 777730.9284204408 32.73026449912302 0.04160499471079182 0.00014583891642868272 4.536349750647911e-5 0.39653940555785994 0.0006307095475636126 0.0005069972761594377 -2.079406667885833e-5 7.387780477982253e8 1.0400221237365752e8
24000 784263.0151480831 32.64433923049473 0.040880266419321076 0.00014575996915620665 4.6519360368761693e-5 0.2989278946890863 0.000583709876141203 0.00047878371939091835 -2.033490152913137e-5 7.38778047664075e8 1.0400221226115263e8
24200 790793.5216229756 32.639177934149636 0.04109907876792018 0.00014581784844217474 4.790894102459185e-5 0.3652269757888007 0.0005909820970578794 0.0003686482743320285 -2.0617032263594634e-5 7.387780475307925e8 1.0400221212402172e8
24400 797336.6230994926 32.815285380025216 0.041713603534765095 0.00014603375096622996 4.7951189766626135e-5 0.4156765430170708 0.0006472121652332241 0.00036323849261882257 -2.0890547554938766e-5 7.38778047394581e8 1.0400221209081902e8
24600 803876.5014616243 32.63627963384783 0.04113568382706996 0.00014662657736380072 4.666981162859026e-5 0.2964155256004233 0.0005849560350458249 0.000463507616779657 -2.0429130200819375e-5 7.387780472593242e8 1.0400221217392816e8
